location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,18900
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,12200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,6850
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,4120
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,21000
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,14100
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,9400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,6110
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,23200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,17000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,12400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,8500
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,26600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,20600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,15800
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,12000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,29300
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,23600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,19000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,15700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,31100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,26200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,22000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,19400
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,32600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,29000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,25400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,23300
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,34200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,31300
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,28200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,26700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,35700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,33700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,31600
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,30400
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,37300
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,35900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,35500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,34400
