location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,17900
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,11300
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,6170
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,3690
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,20600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,13500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,8510
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,5960
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,22700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,15900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,11100
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,8160
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,25800
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,19700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,14600
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,11500
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,28200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,22500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,17600
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,14200
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,29900
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,25200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,20600
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,17000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,31600
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,27500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,23400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,20700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,33200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,29900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,26300
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,24600
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,34800
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,32300
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,29500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,27900
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,36700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,34600
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,33200
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,31500
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,38200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,37200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,37000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,36200
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,39500
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,39900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,40900
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,41700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,41300
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,43200
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,45900
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,47100
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,43000
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,46400
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,50800
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,53300
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,45200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,50300
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,56000
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,61900
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,47400
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,53800
