location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,17700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,11000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,6790
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,4240
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,20100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,13900
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,9270
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,6020
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,22200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,16500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,11400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,8330
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,25700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,20100
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,15500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,11700
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,28200
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,22700
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,18500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,15000
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,30100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,25500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,21300
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,18500
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,32100
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,28400
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,24500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,21800
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,34000
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,30500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,27500
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,24900
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,35700
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,33000
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,30400
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,28200
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,37300
AT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,35500
AT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,33900
AT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,32100
AT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,38900
