location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,6910
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,3260
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,1760
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,948
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,7840
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,4350
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,2540
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,1450
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,8750
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,5480
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,3370
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,2270
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,9710
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,6720
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,4720
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,3510
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,10500
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,7700
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,5750
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,4350
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,11200
AT,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,8520
AT,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,6860
AT,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,5380
AT,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,11800
