location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.01,8360
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,4630
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,2440
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,1360
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,665
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,316
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.025,9320
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,6090
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,3760
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,2170
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,1220
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,841
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.05,10900
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,7430
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,4840
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,3280
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,2240
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,1640
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.1,12500
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,8970
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,6540
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,4880
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,3690
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,2740
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.15,13600
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,10200
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,7980
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,6110
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,4840
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,3880
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.2,14700
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,11300
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,9180
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,7420
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,6040
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,5080
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.25,15500
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,12500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,10200
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,8460
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,7220
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,6210
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.3,16400
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,13400
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,11300
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,9610
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,8500
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,7470
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.35,17300
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,14500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,12600
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,11000
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,9870
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,8790
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.4,18100
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,15500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,13700
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,12500
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,11000
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,10100
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.45,18800
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,16600
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,15100
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,13800
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,12800
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,11700
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.5,19600
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,17700
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,16400
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,15300
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,14600
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,13500
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.55,20500
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,18800
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,18000
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,17200
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,16800
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,16100
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.6,21600
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,20300
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,19700
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,19400
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,18900
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,18200
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.65,22600
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,21800
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,21400
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,21200
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,21400
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,20900
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.7,23600
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,23600
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,23400
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,23900
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,24000
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,24700
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.75,24800
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,25400
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,25900
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,27100
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,28100
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,28800
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.8,26300
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,27500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,28600
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,30500
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,32300
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,34700
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.85,28400
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,30500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,32700
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,36500
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,39600
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,41700
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.9,31400
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,34600
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,38900
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,44300
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,50500
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,56100
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.95,36200
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,43500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,51600
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,58300
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,72000
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,88900
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.975,41700
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,51500
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,59700
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,73400
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,93200
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,121000
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.99,49800
AT,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,62700
AT,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,81400
AT,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,105000
AT,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,145000
AT,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,178000
AT,2023-04-10,-1 wk ahead inc case,2023-04-01,point,,19600
AT,2023-04-10,0 wk ahead inc case,2023-04-08,point,,17700
AT,2023-04-10,1 wk ahead inc case,2023-04-15,point,,16400
AT,2023-04-10,2 wk ahead inc case,2023-04-22,point,,15300
AT,2023-04-10,3 wk ahead inc case,2023-04-29,point,,14600
AT,2023-04-10,4 wk ahead inc case,2023-05-06,point,,13500
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.01,4110
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,2160
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,1140
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,509
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,215
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,114
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.025,4740
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,2620
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,1460
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,795
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,444
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,253
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.05,5290
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,3200
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,1870
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,1180
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,757
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,479
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.1,5870
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,3810
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,2550
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,1710
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,1170
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,868
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.15,6300
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,4400
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,3100
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,2260
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,1730
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,1330
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.2,6700
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,4940
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,3660
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,2890
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,2290
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,1840
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.25,7030
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,5360
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,4280
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,3430
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,2840
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,2440
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.3,7350
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,5900
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,4810
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,4090
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,3510
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,3070
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.35,7670
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,6410
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,5420
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,4750
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,4100
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,3730
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.4,7930
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,6880
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,5960
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,5360
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,4880
BE,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,4530
BE,2023-04-10,-1 wk ahead inc case,2023-04-01,quantile,0.45,8240
BE,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,7280
BE,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,6560
BE,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,6090
BE,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,5670
