location,forecast_date,target,target_end_date,type,quantile,value
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,16300
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,10400
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,6640
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,4430
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,17900
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,13300
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,8850
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,6470
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,19700
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,16300
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,12100
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,8820
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,22300
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,20300
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,16600
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,13200
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,24400
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,23900
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,20400
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,17700
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,26200
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,26400
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,24300
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,21900
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,27600
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,28900
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,27800
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,25900
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,28800
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,31000
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,31600
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,29800
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,30100
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,33700
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,35500
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,35000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,31300
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,36300
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,39800
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,41500
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,32500
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,38800
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,44300
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,47600
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,34000
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,41200
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,49100
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,55500
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,35300
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,45200
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,54700
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,63600
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,36800
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,49100
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,60400
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,74400
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,38500
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,53200
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,68700
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,85400
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,40100
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,57700
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,78700
AT,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,101000
AT,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,42300
AT,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,62200
AT,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,89800
