location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,12349,2023-01-21,2023-01-16
AT,1 wk ahead inc case,quantile,0.025,3643,2023-01-21,2023-01-16
AT,1 wk ahead inc case,quantile,0.250,9509,2023-01-21,2023-01-16
AT,1 wk ahead inc case,quantile,0.750,15696,2023-01-21,2023-01-16
AT,1 wk ahead inc case,quantile,0.975,45037,2023-01-21,2023-01-16
AT,2 wk ahead inc case,point,NA,9623,2023-01-28,2023-01-16
AT,2 wk ahead inc case,quantile,0.025,799,2023-01-28,2023-01-16
AT,2 wk ahead inc case,quantile,0.250,5360,2023-01-28,2023-01-16
AT,2 wk ahead inc case,quantile,0.750,14243,2023-01-28,2023-01-16
AT,2 wk ahead inc case,quantile,0.975,74620,2023-01-28,2023-01-16
CZ,1 wk ahead inc case,point,NA,1258,2023-01-21,2023-01-16
CZ,1 wk ahead inc case,quantile,0.025,371,2023-01-21,2023-01-16
CZ,1 wk ahead inc case,quantile,0.250,969,2023-01-21,2023-01-16
CZ,1 wk ahead inc case,quantile,0.750,1599,2023-01-21,2023-01-16
CZ,1 wk ahead inc case,quantile,0.975,4588,2023-01-21,2023-01-16
CZ,2 wk ahead inc case,point,NA,804,2023-01-28,2023-01-16
CZ,2 wk ahead inc case,quantile,0.025,67,2023-01-28,2023-01-16
CZ,2 wk ahead inc case,quantile,0.250,448,2023-01-28,2023-01-16
CZ,2 wk ahead inc case,quantile,0.750,1190,2023-01-28,2023-01-16
CZ,2 wk ahead inc case,quantile,0.975,6235,2023-01-28,2023-01-16
HR,1 wk ahead inc case,point,NA,523,2023-01-21,2023-01-16
HR,1 wk ahead inc case,quantile,0.025,154,2023-01-21,2023-01-16
HR,1 wk ahead inc case,quantile,0.250,403,2023-01-21,2023-01-16
HR,1 wk ahead inc case,quantile,0.750,665,2023-01-21,2023-01-16
HR,1 wk ahead inc case,quantile,0.975,1909,2023-01-21,2023-01-16
HR,2 wk ahead inc case,point,NA,232,2023-01-28,2023-01-16
HR,2 wk ahead inc case,quantile,0.025,19,2023-01-28,2023-01-16
HR,2 wk ahead inc case,quantile,0.250,129,2023-01-28,2023-01-16
HR,2 wk ahead inc case,quantile,0.750,343,2023-01-28,2023-01-16
HR,2 wk ahead inc case,quantile,0.975,1797,2023-01-28,2023-01-16
PL,1 wk ahead inc case,point,NA,1638,2023-01-21,2023-01-16
