location,target,type,quantile,value,target_date,forecast_date
AT,1 wk ahead inc case,point,NA,13515,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.025,3987,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.250,10406,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.750,17177,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.975,49288,2021-05-01,2021-04-26
AT,2 wk ahead inc case,point,NA,25131,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.025,2086,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.250,13998,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.750,37193,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.975,194863,2021-05-08,2021-04-26
BE,1 wk ahead inc case,point,NA,24119,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.025,7115,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.250,18572,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.750,30655,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.975,87963,2021-05-01,2021-04-26
BE,2 wk ahead inc case,point,NA,47448,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.025,3938,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.250,26428,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.750,70222,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.975,367908,2021-05-08,2021-04-26
BG,1 wk ahead inc case,point,NA,8438,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.025,2489,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.250,6497,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.750,10725,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.975,30773,2021-05-01,2021-04-26
BG,2 wk ahead inc case,point,NA,14765,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.025,1226,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.250,8224,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.750,21853,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.975,114490,2021-05-08,2021-04-26
CH,1 wk ahead inc case,point,NA,7499,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.025,2212,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.250,5775,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.750,9532,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.975,27350,2021-05-01,2021-04-26
CH,2 wk ahead inc case,point,NA,13316,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.025,1105,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.250,7417,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.750,19707,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.975,103249,2021-05-08,2021-04-26
CY,1 wk ahead inc case,point,NA,7343,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.025,2166,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.250,5654,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.750,9333,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.975,26780,2021-05-01,2021-04-26
CY,2 wk ahead inc case,point,NA,16225,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.025,1347,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.250,9037,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.750,24013,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.975,125806,2021-05-08,2021-04-26
CZ,1 wk ahead inc case,point,NA,13362,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.025,3942,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.250,10289,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.750,16983,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.975,48732,2021-05-01,2021-04-26
CZ,2 wk ahead inc case,point,NA,23457,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.025,1947,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.250,13065,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.750,34716,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.975,181882,2021-05-08,2021-04-26
DE,1 wk ahead inc case,point,NA,125050,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.025,36890,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.250,96289,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.750,158939,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.975,456059,2021-05-01,2021-04-26
DE,2 wk ahead inc case,point,NA,244920,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.025,20328,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.250,136421,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.750,362482,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.975,1899111,2021-05-08,2021-04-26
DK,1 wk ahead inc case,point,NA,3160,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.025,932,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.250,2433,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.750,4016,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.975,11524,2021-05-01,2021-04-26
DK,2 wk ahead inc case,point,NA,4581,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.025,380,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.250,2552,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.750,6781,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.975,35524,2021-05-08,2021-04-26
EE,1 wk ahead inc case,point,NA,2167,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.025,639,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.250,1669,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.750,2754,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.975,7903,2021-05-01,2021-04-26
EE,2 wk ahead inc case,point,NA,3810,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.025,316,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.250,2122,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.750,5639,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.975,29543,2021-05-08,2021-04-26
ES,1 wk ahead inc case,point,NA,23153,2021-05-01,2021-04-26
ES,1 wk ahead inc case,quantile,0.025,6830,2021-05-01,2021-04-26
ES,1 wk ahead inc case,quantile,0.250,17828,2021-05-01,2021-04-26
