location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,13755,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.025,4058,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.25,10591,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.75,17482,2021-05-01,2021-04-26
AT,1 wk ahead inc case,quantile,0.975,50164,2021-05-01,2021-04-26
AT,2 wk ahead inc case,point,NA,12281,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.025,1019,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.25,6840,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.75,18175,2021-05-08,2021-04-26
AT,2 wk ahead inc case,quantile,0.975,95224,2021-05-08,2021-04-26
BE,1 wk ahead inc case,point,NA,23839,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.025,7033,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.25,18356,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.75,30300,2021-05-01,2021-04-26
BE,1 wk ahead inc case,quantile,0.975,86942,2021-05-01,2021-04-26
BE,2 wk ahead inc case,point,NA,22458,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.025,1864,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.25,12509,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.75,33237,2021-05-08,2021-04-26
BE,2 wk ahead inc case,quantile,0.975,174137,2021-05-08,2021-04-26
BG,1 wk ahead inc case,point,NA,8390,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.025,2475,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.25,6460,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.75,10664,2021-05-01,2021-04-26
BG,1 wk ahead inc case,quantile,0.975,30598,2021-05-01,2021-04-26
BG,2 wk ahead inc case,point,NA,6225,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.025,517,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.25,3468,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.75,9213,2021-05-08,2021-04-26
BG,2 wk ahead inc case,quantile,0.975,48271,2021-05-08,2021-04-26
CH,1 wk ahead inc case,point,NA,7251,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.025,2139,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.25,5583,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.75,9216,2021-05-01,2021-04-26
CH,1 wk ahead inc case,quantile,0.975,26444,2021-05-01,2021-04-26
CH,2 wk ahead inc case,point,NA,5415,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.025,449,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.25,3016,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.75,8014,2021-05-08,2021-04-26
CH,2 wk ahead inc case,quantile,0.975,41987,2021-05-08,2021-04-26
CY,1 wk ahead inc case,point,NA,7348,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.025,2168,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.25,5658,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.75,9340,2021-05-01,2021-04-26
CY,1 wk ahead inc case,quantile,0.975,26799,2021-05-01,2021-04-26
CY,2 wk ahead inc case,point,NA,8901,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.025,739,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.25,4958,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.75,13173,2021-05-08,2021-04-26
CY,2 wk ahead inc case,quantile,0.975,69016,2021-05-08,2021-04-26
CZ,1 wk ahead inc case,point,NA,13352,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.025,3939,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.25,10281,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.75,16970,2021-05-01,2021-04-26
CZ,1 wk ahead inc case,quantile,0.975,48695,2021-05-01,2021-04-26
CZ,2 wk ahead inc case,point,NA,10068,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.025,836,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.25,5608,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.75,14901,2021-05-08,2021-04-26
CZ,2 wk ahead inc case,quantile,0.975,78070,2021-05-08,2021-04-26
DE,1 wk ahead inc case,point,NA,131944,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.025,38923,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.25,101597,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.75,167701,2021-05-01,2021-04-26
DE,1 wk ahead inc case,quantile,0.975,481199,2021-05-01,2021-04-26
DE,2 wk ahead inc case,point,NA,130060,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.025,10795,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.25,72443,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.75,192489,2021-05-08,2021-04-26
DE,2 wk ahead inc case,quantile,0.975,1008486,2021-05-08,2021-04-26
DK,1 wk ahead inc case,point,NA,3168,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.025,935,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.25,2439,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.75,4027,2021-05-01,2021-04-26
DK,1 wk ahead inc case,quantile,0.975,11554,2021-05-01,2021-04-26
DK,2 wk ahead inc case,point,NA,1431,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.025,119,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.25,797,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.75,2118,2021-05-08,2021-04-26
DK,2 wk ahead inc case,quantile,0.975,11097,2021-05-08,2021-04-26
EE,1 wk ahead inc case,point,NA,2094,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.025,618,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.25,1613,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.75,2662,2021-05-01,2021-04-26
EE,1 wk ahead inc case,quantile,0.975,7638,2021-05-01,2021-04-26
EE,2 wk ahead inc case,point,NA,1504,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.025,125,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.25,838,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.75,2226,2021-05-08,2021-04-26
EE,2 wk ahead inc case,quantile,0.975,11663,2021-05-08,2021-04-26
FI,1 wk ahead inc case,point,NA,1397,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.025,412,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.25,1076,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.75,1776,2021-05-01,2021-04-26
FI,1 wk ahead inc case,quantile,0.975,5095,2021-05-01,2021-04-26
FI,2 wk ahead inc case,point,NA,1116,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.025,93,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.25,622,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.75,1652,2021-05-08,2021-04-26
FI,2 wk ahead inc case,quantile,0.975,8654,2021-05-08,2021-04-26
FR,1 wk ahead inc case,point,NA,179152,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.025,52850,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.25,137947,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.75,227702,2021-05-01,2021-04-26
FR,1 wk ahead inc case,quantile,0.975,653368,2021-05-01,2021-04-26
FR,2 wk ahead inc case,point,NA,149629,2021-05-08,2021-04-26
FR,2 wk ahead inc case,quantile,0.025,12419,2021-05-08,2021-04-26
