location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,454,2021-07-03,2021-06-28
AT,1 wk ahead inc case,quantile,0.025,134,2021-07-03,2021-06-28
AT,1 wk ahead inc case,quantile,0.250,349,2021-07-03,2021-06-28
AT,1 wk ahead inc case,quantile,0.750,577,2021-07-03,2021-06-28
AT,1 wk ahead inc case,quantile,0.975,1655,2021-07-03,2021-06-28
AT,2 wk ahead inc case,point,NA,289,2021-07-10,2021-06-28
AT,2 wk ahead inc case,quantile,0.025,24,2021-07-10,2021-06-28
AT,2 wk ahead inc case,quantile,0.250,161,2021-07-10,2021-06-28
AT,2 wk ahead inc case,quantile,0.750,427,2021-07-10,2021-06-28
AT,2 wk ahead inc case,quantile,0.975,2238,2021-07-10,2021-06-28
BE,1 wk ahead inc case,point,NA,5208,2021-07-03,2021-06-28
BE,1 wk ahead inc case,quantile,0.025,1536,2021-07-03,2021-06-28
BE,1 wk ahead inc case,quantile,0.250,4010,2021-07-03,2021-06-28
BE,1 wk ahead inc case,quantile,0.750,6619,2021-07-03,2021-06-28
BE,1 wk ahead inc case,quantile,0.975,18993,2021-07-03,2021-06-28
BE,2 wk ahead inc case,point,NA,6042,2021-07-10,2021-06-28
BE,2 wk ahead inc case,quantile,0.025,502,2021-07-10,2021-06-28
BE,2 wk ahead inc case,quantile,0.250,3366,2021-07-10,2021-06-28
BE,2 wk ahead inc case,quantile,0.750,8943,2021-07-10,2021-06-28
BE,2 wk ahead inc case,quantile,0.975,46853,2021-07-10,2021-06-28
BG,1 wk ahead inc case,point,NA,445,2021-07-03,2021-06-28
BG,1 wk ahead inc case,quantile,0.025,131,2021-07-03,2021-06-28
BG,1 wk ahead inc case,quantile,0.250,343,2021-07-03,2021-06-28
BG,1 wk ahead inc case,quantile,0.750,566,2021-07-03,2021-06-28
BG,1 wk ahead inc case,quantile,0.975,1624,2021-07-03,2021-06-28
BG,2 wk ahead inc case,point,NA,386,2021-07-10,2021-06-28
BG,2 wk ahead inc case,quantile,0.025,32,2021-07-10,2021-06-28
BG,2 wk ahead inc case,quantile,0.250,215,2021-07-10,2021-06-28
BG,2 wk ahead inc case,quantile,0.750,572,2021-07-10,2021-06-28
BG,2 wk ahead inc case,quantile,0.975,2995,2021-07-10,2021-06-28
CH,1 wk ahead inc case,point,NA,653,2021-07-03,2021-06-28
CH,1 wk ahead inc case,quantile,0.025,193,2021-07-03,2021-06-28
CH,1 wk ahead inc case,quantile,0.250,503,2021-07-03,2021-06-28
CH,1 wk ahead inc case,quantile,0.750,830,2021-07-03,2021-06-28
CH,1 wk ahead inc case,quantile,0.975,2383,2021-07-03,2021-06-28
CH,2 wk ahead inc case,point,NA,743,2021-07-10,2021-06-28
CH,2 wk ahead inc case,quantile,0.025,62,2021-07-10,2021-06-28
CH,2 wk ahead inc case,quantile,0.250,414,2021-07-10,2021-06-28
CH,2 wk ahead inc case,quantile,0.750,1099,2021-07-10,2021-06-28
CH,2 wk ahead inc case,quantile,0.975,5758,2021-07-10,2021-06-28
CY,1 wk ahead inc case,point,NA,2948,2021-07-03,2021-06-28
CY,1 wk ahead inc case,quantile,0.025,870,2021-07-03,2021-06-28
CY,1 wk ahead inc case,quantile,0.250,2270,2021-07-03,2021-06-28
CY,1 wk ahead inc case,quantile,0.750,3747,2021-07-03,2021-06-28
