location,target,type,quantile,value,target_end_date,forecast_date
BG,1 wk ahead inc case,point,NA,22795,2022-02-26,2022-02-21
BG,1 wk ahead inc case,quantile,0.025,6725,2022-02-26,2022-02-21
BG,1 wk ahead inc case,quantile,0.250,17553,2022-02-26,2022-02-21
BG,1 wk ahead inc case,quantile,0.750,28973,2022-02-26,2022-02-21
BG,1 wk ahead inc case,quantile,0.975,83135,2022-02-26,2022-02-21
BG,2 wk ahead inc case,point,NA,16368,2022-03-05,2022-02-21
BG,2 wk ahead inc case,quantile,0.025,1359,2022-03-05,2022-02-21
BG,2 wk ahead inc case,quantile,0.250,9117,2022-03-05,2022-02-21
BG,2 wk ahead inc case,quantile,0.750,24225,2022-03-05,2022-02-21
BG,2 wk ahead inc case,quantile,0.975,126920,2022-03-05,2022-02-21
DE,1 wk ahead inc case,point,NA,931830,2022-02-26,2022-02-21
DE,1 wk ahead inc case,quantile,0.025,274890,2022-02-26,2022-02-21
DE,1 wk ahead inc case,quantile,0.250,717509,2022-02-26,2022-02-21
DE,1 wk ahead inc case,quantile,0.750,1184356,2022-02-26,2022-02-21
DE,1 wk ahead inc case,quantile,0.975,3398385,2022-02-26,2022-02-21
DE,2 wk ahead inc case,point,NA,678513,2022-03-05,2022-02-21
DE,2 wk ahead inc case,quantile,0.025,56317,2022-03-05,2022-02-21
DE,2 wk ahead inc case,quantile,0.250,377932,2022-03-05,2022-02-21
DE,2 wk ahead inc case,quantile,0.750,1004200,2022-03-05,2022-02-21
DE,2 wk ahead inc case,quantile,0.975,5261194,2022-03-05,2022-02-21
DK,1 wk ahead inc case,point,NA,194803,2022-02-26,2022-02-21
DK,1 wk ahead inc case,quantile,0.025,57467,2022-02-26,2022-02-21
DK,1 wk ahead inc case,quantile,0.250,149999,2022-02-26,2022-02-21
DK,1 wk ahead inc case,quantile,0.750,247595,2022-02-26,2022-02-21
DK,1 wk ahead inc case,quantile,0.975,710447,2022-02-26,2022-02-21
DK,2 wk ahead inc case,point,NA,135175,2022-03-05,2022-02-21
DK,2 wk ahead inc case,quantile,0.025,11220,2022-03-05,2022-02-21
DK,2 wk ahead inc case,quantile,0.250,75293,2022-03-05,2022-02-21
DK,2 wk ahead inc case,quantile,0.750,200059,2022-03-05,2022-02-21
DK,2 wk ahead inc case,quantile,0.975,1048149,2022-03-05,2022-02-21
EE,1 wk ahead inc case,point,NA,36324,2022-02-26,2022-02-21
EE,1 wk ahead inc case,quantile,0.025,10716,2022-02-26,2022-02-21
EE,1 wk ahead inc case,quantile,0.250,27970,2022-02-26,2022-02-21
EE,1 wk ahead inc case,quantile,0.750,46168,2022-02-26,2022-02-21
EE,1 wk ahead inc case,quantile,0.975,132475,2022-02-26,2022-02-21
EE,2 wk ahead inc case,point,NA,34283,2022-03-05,2022-02-21
EE,2 wk ahead inc case,quantile,0.025,2846,2022-03-05,2022-02-21
EE,2 wk ahead inc case,quantile,0.250,19096,2022-03-05,2022-02-21
EE,2 wk ahead inc case,quantile,0.750,50739,2022-03-05,2022-02-21
EE,2 wk ahead inc case,quantile,0.975,265832,2022-03-05,2022-02-21
GB,1 wk ahead inc case,point,NA,205135,2022-02-26,2022-02-21
GB,1 wk ahead inc case,quantile,0.025,60515,2022-02-26,2022-02-21
GB,1 wk ahead inc case,quantile,0.250,157954,2022-02-26,2022-02-21
GB,1 wk ahead inc case,quantile,0.750,260726,2022-02-26,2022-02-21
GB,1 wk ahead inc case,quantile,0.975,748126,2022-02-26,2022-02-21
GB,2 wk ahead inc case,point,NA,122770,2022-03-05,2022-02-21
GB,2 wk ahead inc case,quantile,0.025,10190,2022-03-05,2022-02-21
GB,2 wk ahead inc case,quantile,0.250,68383,2022-03-05,2022-02-21
GB,2 wk ahead inc case,quantile,0.750,181700,2022-03-05,2022-02-21
GB,2 wk ahead inc case,quantile,0.975,951960,2022-03-05,2022-02-21
GR,1 wk ahead inc case,point,NA,121734,2022-02-26,2022-02-21
GR,1 wk ahead inc case,quantile,0.025,35912,2022-02-26,2022-02-21
GR,1 wk ahead inc case,quantile,0.250,93735,2022-02-26,2022-02-21
GR,1 wk ahead inc case,quantile,0.750,154724,2022-02-26,2022-02-21
GR,1 wk ahead inc case,quantile,0.975,443964,2022-02-26,2022-02-21
GR,2 wk ahead inc case,point,NA,117543,2022-03-05,2022-02-21
GR,2 wk ahead inc case,quantile,0.025,9756,2022-03-05,2022-02-21
GR,2 wk ahead inc case,quantile,0.250,65471,2022-03-05,2022-02-21
GR,2 wk ahead inc case,quantile,0.750,173964,2022-03-05,2022-02-21
GR,2 wk ahead inc case,quantile,0.975,911428,2022-03-05,2022-02-21
HR,1 wk ahead inc case,point,NA,14016,2022-02-26,2022-02-21
HR,1 wk ahead inc case,quantile,0.025,4135,2022-02-26,2022-02-21
HR,1 wk ahead inc case,quantile,0.250,10792,2022-02-26,2022-02-21
HR,1 wk ahead inc case,quantile,0.750,17814,2022-02-26,2022-02-21
HR,1 wk ahead inc case,quantile,0.975,51116,2022-02-26,2022-02-21
HR,2 wk ahead inc case,point,NA,8590,2022-03-05,2022-02-21
HR,2 wk ahead inc case,quantile,0.025,713,2022-03-05,2022-02-21
HR,2 wk ahead inc case,quantile,0.250,4785,2022-03-05,2022-02-21
HR,2 wk ahead inc case,quantile,0.750,12714,2022-03-05,2022-02-21
HR,2 wk ahead inc case,quantile,0.975,66610,2022-03-05,2022-02-21
IT,1 wk ahead inc case,point,NA,281076,2022-02-26,2022-02-21
IT,1 wk ahead inc case,quantile,0.025,82917,2022-02-26,2022-02-21
IT,1 wk ahead inc case,quantile,0.250,216428,2022-02-26,2022-02-21
IT,1 wk ahead inc case,quantile,0.750,357247,2022-02-26,2022-02-21
IT,1 wk ahead inc case,quantile,0.975,1025083,2022-02-26,2022-02-21
IT,2 wk ahead inc case,point,NA,206410,2022-03-05,2022-02-21
IT,2 wk ahead inc case,quantile,0.025,17132,2022-03-05,2022-02-21
IT,2 wk ahead inc case,quantile,0.250,114971,2022-03-05,2022-02-21
IT,2 wk ahead inc case,quantile,0.750,305488,2022-03-05,2022-02-21
IT,2 wk ahead inc case,quantile,0.975,1600507,2022-03-05,2022-02-21
