location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,10957,2022-01-01,2021-12-27
AT,1 wk ahead inc case,quantile,0.025,3232,2022-01-01,2021-12-27
AT,1 wk ahead inc case,quantile,0.250,8437,2022-01-01,2021-12-27
AT,1 wk ahead inc case,quantile,0.750,13926,2022-01-01,2021-12-27
AT,1 wk ahead inc case,quantile,0.975,39960,2022-01-01,2021-12-27
AT,2 wk ahead inc case,point,NA,7548,2022-01-08,2021-12-27
AT,2 wk ahead inc case,quantile,0.025,626,2022-01-08,2021-12-27
AT,2 wk ahead inc case,quantile,0.250,4204,2022-01-08,2021-12-27
AT,2 wk ahead inc case,quantile,0.750,11171,2022-01-08,2021-12-27
AT,2 wk ahead inc case,quantile,0.975,58527,2022-01-08,2021-12-27
CY,1 wk ahead inc case,point,NA,6941,2022-01-01,2021-12-27
CY,1 wk ahead inc case,quantile,0.025,2048,2022-01-01,2021-12-27
CY,1 wk ahead inc case,quantile,0.250,5345,2022-01-01,2021-12-27
CY,1 wk ahead inc case,quantile,0.750,8822,2022-01-01,2021-12-27
CY,1 wk ahead inc case,quantile,0.975,25315,2022-01-01,2021-12-27
CY,2 wk ahead inc case,point,NA,8528,2022-01-08,2021-12-27
CY,2 wk ahead inc case,quantile,0.025,708,2022-01-08,2021-12-27
CY,2 wk ahead inc case,quantile,0.250,4750,2022-01-08,2021-12-27
CY,2 wk ahead inc case,quantile,0.750,12622,2022-01-08,2021-12-27
CY,2 wk ahead inc case,quantile,0.975,66129,2022-01-08,2021-12-27
DE,1 wk ahead inc case,point,NA,113019,2022-01-01,2021-12-27
DE,1 wk ahead inc case,quantile,0.025,33341,2022-01-01,2021-12-27
DE,1 wk ahead inc case,quantile,0.250,87024,2022-01-01,2021-12-27
DE,1 wk ahead inc case,quantile,0.750,143647,2022-01-01,2021-12-27
DE,1 wk ahead inc case,quantile,0.975,412179,2022-01-01,2021-12-27
DE,2 wk ahead inc case,point,NA,67922,2022-01-08,2021-12-27
DE,2 wk ahead inc case,quantile,0.025,5638,2022-01-08,2021-12-27
DE,2 wk ahead inc case,quantile,0.250,37833,2022-01-08,2021-12-27
DE,2 wk ahead inc case,quantile,0.750,100525,2022-01-08,2021-12-27
DE,2 wk ahead inc case,quantile,0.975,526671,2022-01-08,2021-12-27
EE,1 wk ahead inc case,point,NA,4383,2022-01-01,2021-12-27
EE,1 wk ahead inc case,quantile,0.025,1293,2022-01-01,2021-12-27
EE,1 wk ahead inc case,quantile,0.250,3375,2022-01-01,2021-12-27
EE,1 wk ahead inc case,quantile,0.750,5570,2022-01-01,2021-12-27
EE,1 wk ahead inc case,quantile,0.975,15984,2022-01-01,2021-12-27
EE,2 wk ahead inc case,point,NA,3900,2022-01-08,2021-12-27
EE,2 wk ahead inc case,quantile,0.025,324,2022-01-08,2021-12-27
EE,2 wk ahead inc case,quantile,0.250,2172,2022-01-08,2021-12-27
EE,2 wk ahead inc case,quantile,0.750,5772,2022-01-08,2021-12-27
EE,2 wk ahead inc case,quantile,0.975,30241,2022-01-08,2021-12-27
FR,1 wk ahead inc case,point,NA,580059,2022-01-01,2021-12-27
FR,1 wk ahead inc case,quantile,0.025,171117,2022-01-01,2021-12-27
FR,1 wk ahead inc case,quantile,0.250,446645,2022-01-01,2021-12-27
FR,1 wk ahead inc case,quantile,0.750,737255,2022-01-01,2021-12-27
FR,1 wk ahead inc case,quantile,0.975,2115475,2022-01-01,2021-12-27
FR,2 wk ahead inc case,point,NA,665875,2022-01-08,2021-12-27
FR,2 wk ahead inc case,quantile,0.025,55268,2022-01-08,2021-12-27
FR,2 wk ahead inc case,quantile,0.250,370892,2022-01-08,2021-12-27
FR,2 wk ahead inc case,quantile,0.750,985494,2022-01-08,2021-12-27
FR,2 wk ahead inc case,quantile,0.975,5163192,2022-01-08,2021-12-27
GR,1 wk ahead inc case,point,NA,51306,2022-01-01,2021-12-27
GR,1 wk ahead inc case,quantile,0.025,15135,2022-01-01,2021-12-27
GR,1 wk ahead inc case,quantile,0.250,39505,2022-01-01,2021-12-27
GR,1 wk ahead inc case,quantile,0.750,65210,2022-01-01,2021-12-27
GR,1 wk ahead inc case,quantile,0.975,187112,2022-01-01,2021-12-27
GR,2 wk ahead inc case,point,NA,64488,2022-01-08,2021-12-27
GR,2 wk ahead inc case,quantile,0.025,5352,2022-01-08,2021-12-27
GR,2 wk ahead inc case,quantile,0.250,35920,2022-01-08,2021-12-27
GR,2 wk ahead inc case,quantile,0.750,95442,2022-01-08,2021-12-27
GR,2 wk ahead inc case,quantile,0.975,500038,2022-01-08,2021-12-27
HR,1 wk ahead inc case,point,NA,14736,2022-01-01,2021-12-27
HR,1 wk ahead inc case,quantile,0.025,4347,2022-01-01,2021-12-27
HR,1 wk ahead inc case,quantile,0.250,11347,2022-01-01,2021-12-27
HR,1 wk ahead inc case,quantile,0.750,18730,2022-01-01,2021-12-27
HR,1 wk ahead inc case,quantile,0.975,53744,2022-01-01,2021-12-27
HR,2 wk ahead inc case,point,NA,11948,2022-01-08,2021-12-27
HR,2 wk ahead inc case,quantile,0.025,992,2022-01-08,2021-12-27
HR,2 wk ahead inc case,quantile,0.250,6655,2022-01-08,2021-12-27
HR,2 wk ahead inc case,quantile,0.750,17683,2022-01-08,2021-12-27
HR,2 wk ahead inc case,quantile,0.975,92642,2022-01-08,2021-12-27
IT,1 wk ahead inc case,point,NA,321384,2022-01-01,2021-12-27
IT,1 wk ahead inc case,quantile,0.025,94808,2022-01-01,2021-12-27
IT,1 wk ahead inc case,quantile,0.250,247465,2022-01-01,2021-12-27
IT,1 wk ahead inc case,quantile,0.750,408478,2022-01-01,2021-12-27
IT,1 wk ahead inc case,quantile,0.975,1172086,2022-01-01,2021-12-27
IT,2 wk ahead inc case,point,NA,386838,2022-01-08,2021-12-27
IT,2 wk ahead inc case,quantile,0.025,32108,2022-01-08,2021-12-27
IT,2 wk ahead inc case,quantile,0.250,215469,2022-01-08,2021-12-27
IT,2 wk ahead inc case,quantile,0.750,572521,2022-01-08,2021-12-27
IT,2 wk ahead inc case,quantile,0.975,2999545,2022-01-08,2021-12-27
LT,1 wk ahead inc case,point,NA,8251,2022-01-01,2021-12-27
LT,1 wk ahead inc case,quantile,0.025,2434,2022-01-01,2021-12-27
LT,1 wk ahead inc case,quantile,0.250,6353,2022-01-01,2021-12-27
LT,1 wk ahead inc case,quantile,0.750,10486,2022-01-01,2021-12-27
LT,1 wk ahead inc case,quantile,0.975,30090,2022-01-01,2021-12-27
LT,2 wk ahead inc case,point,NA,7032,2022-01-08,2021-12-27
LT,2 wk ahead inc case,quantile,0.025,584,2022-01-08,2021-12-27
LT,2 wk ahead inc case,quantile,0.250,3917,2022-01-08,2021-12-27
LT,2 wk ahead inc case,quantile,0.750,10407,2022-01-08,2021-12-27
LT,2 wk ahead inc case,quantile,0.975,54525,2022-01-08,2021-12-27
MT,1 wk ahead inc case,point,NA,10111,2022-01-01,2021-12-27
MT,1 wk ahead inc case,quantile,0.025,2983,2022-01-01,2021-12-27
MT,1 wk ahead inc case,quantile,0.250,7785,2022-01-01,2021-12-27
MT,1 wk ahead inc case,quantile,0.750,12851,2022-01-01,2021-12-27
MT,1 wk ahead inc case,quantile,0.975,36875,2022-01-01,2021-12-27
MT,2 wk ahead inc case,point,NA,20076,2022-01-08,2021-12-27
MT,2 wk ahead inc case,quantile,0.025,1666,2022-01-08,2021-12-27
MT,2 wk ahead inc case,quantile,0.250,11182,2022-01-08,2021-12-27
MT,2 wk ahead inc case,quantile,0.750,29712,2022-01-08,2021-12-27
MT,2 wk ahead inc case,quantile,0.975,155669,2022-01-08,2021-12-27
NL,1 wk ahead inc case,point,NA,76186,2022-01-01,2021-12-27
NL,1 wk ahead inc case,quantile,0.025,22475,2022-01-01,2021-12-27
NL,1 wk ahead inc case,quantile,0.250,58663,2022-01-01,2021-12-27
NL,1 wk ahead inc case,quantile,0.750,96832,2022-01-01,2021-12-27
NL,1 wk ahead inc case,quantile,0.975,277849,2022-01-01,2021-12-27
NL,2 wk ahead inc case,point,NA,65097,2022-01-08,2021-12-27
NL,2 wk ahead inc case,quantile,0.025,5403,2022-01-08,2021-12-27
NL,2 wk ahead inc case,quantile,0.250,36259,2022-01-08,2021-12-27
NL,2 wk ahead inc case,quantile,0.750,96344,2022-01-08,2021-12-27
NL,2 wk ahead inc case,quantile,0.975,504764,2022-01-08,2021-12-27
PT,1 wk ahead inc case,point,NA,76915,2022-01-01,2021-12-27
PT,1 wk ahead inc case,quantile,0.025,22690,2022-01-01,2021-12-27
PT,1 wk ahead inc case,quantile,0.250,59225,2022-01-01,2021-12-27
PT,1 wk ahead inc case,quantile,0.750,97760,2022-01-01,2021-12-27
PT,1 wk ahead inc case,quantile,0.975,280511,2022-01-01,2021-12-27
PT,2 wk ahead inc case,point,NA,110479,2022-01-08,2021-12-27
PT,2 wk ahead inc case,quantile,0.025,9170,2022-01-08,2021-12-27
PT,2 wk ahead inc case,quantile,0.250,61537,2022-01-08,2021-12-27
PT,2 wk ahead inc case,quantile,0.750,163509,2022-01-08,2021-12-27
PT,2 wk ahead inc case,quantile,0.975,856653,2022-01-08,2021-12-27
SI,1 wk ahead inc case,point,NA,6482,2022-01-01,2021-12-27
SI,1 wk ahead inc case,quantile,0.025,1912,2022-01-01,2021-12-27
SI,1 wk ahead inc case,quantile,0.250,4991,2022-01-01,2021-12-27
SI,1 wk ahead inc case,quantile,0.750,8238,2022-01-01,2021-12-27
SI,1 wk ahead inc case,quantile,0.975,23639,2022-01-01,2021-12-27
SI,2 wk ahead inc case,point,NA,5543,2022-01-08,2021-12-27
SI,2 wk ahead inc case,quantile,0.025,460,2022-01-08,2021-12-27
SI,2 wk ahead inc case,quantile,0.250,3088,2022-01-08,2021-12-27
SI,2 wk ahead inc case,quantile,0.750,8204,2022-01-08,2021-12-27
SI,2 wk ahead inc case,quantile,0.975,42984,2022-01-08,2021-12-27
SK,1 wk ahead inc case,point,NA,16048,2022-01-01,2021-12-27
SK,1 wk ahead inc case,quantile,0.025,4734,2022-01-01,2021-12-27
SK,1 wk ahead inc case,quantile,0.250,12357,2022-01-01,2021-12-27
SK,1 wk ahead inc case,quantile,0.750,20397,2022-01-01,2021-12-27
SK,1 wk ahead inc case,quantile,0.975,58527,2022-01-01,2021-12-27
SK,2 wk ahead inc case,point,NA,9443,2022-01-08,2021-12-27
