location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,11792,2021-05-08,2021-05-03
AT,1 wk ahead inc case,quantile,0.025,3479,2021-05-08,2021-05-03
AT,1 wk ahead inc case,quantile,0.250,9080,2021-05-08,2021-05-03
AT,1 wk ahead inc case,quantile,0.750,14988,2021-05-08,2021-05-03
AT,1 wk ahead inc case,quantile,0.975,43005,2021-05-08,2021-05-03
AT,2 wk ahead inc case,point,NA,10274,2021-05-15,2021-05-03
AT,2 wk ahead inc case,quantile,0.025,853,2021-05-15,2021-05-03
AT,2 wk ahead inc case,quantile,0.250,5723,2021-05-15,2021-05-03
AT,2 wk ahead inc case,quantile,0.750,15206,2021-05-15,2021-05-03
AT,2 wk ahead inc case,quantile,0.975,79668,2021-05-15,2021-05-03
BE,1 wk ahead inc case,point,NA,18007,2021-05-08,2021-05-03
BE,1 wk ahead inc case,quantile,0.025,5312,2021-05-08,2021-05-03
BE,1 wk ahead inc case,quantile,0.250,13865,2021-05-08,2021-05-03
BE,1 wk ahead inc case,quantile,0.750,22887,2021-05-08,2021-05-03
BE,1 wk ahead inc case,quantile,0.975,65672,2021-05-08,2021-05-03
BE,2 wk ahead inc case,point,NA,14884,2021-05-15,2021-05-03
BE,2 wk ahead inc case,quantile,0.025,1235,2021-05-15,2021-05-03
BE,2 wk ahead inc case,quantile,0.250,8291,2021-05-15,2021-05-03
BE,2 wk ahead inc case,quantile,0.750,22029,2021-05-15,2021-05-03
BE,2 wk ahead inc case,quantile,0.975,115413,2021-05-15,2021-05-03
BG,1 wk ahead inc case,point,NA,6104,2021-05-08,2021-05-03
BG,1 wk ahead inc case,quantile,0.025,1801,2021-05-08,2021-05-03
BG,1 wk ahead inc case,quantile,0.250,4700,2021-05-08,2021-05-03
BG,1 wk ahead inc case,quantile,0.750,7759,2021-05-08,2021-05-03
BG,1 wk ahead inc case,quantile,0.975,22262,2021-05-08,2021-05-03
BG,2 wk ahead inc case,point,NA,4507,2021-05-15,2021-05-03
BG,2 wk ahead inc case,quantile,0.025,374,2021-05-15,2021-05-03
BG,2 wk ahead inc case,quantile,0.250,2510,2021-05-15,2021-05-03
BG,2 wk ahead inc case,quantile,0.750,6670,2021-05-15,2021-05-03
BG,2 wk ahead inc case,quantile,0.975,34948,2021-05-15,2021-05-03
CH,1 wk ahead inc case,point,NA,4938,2021-05-08,2021-05-03
CH,1 wk ahead inc case,quantile,0.025,1457,2021-05-08,2021-05-03
CH,1 wk ahead inc case,quantile,0.250,3802,2021-05-08,2021-05-03
CH,1 wk ahead inc case,quantile,0.750,6276,2021-05-08,2021-05-03
CH,1 wk ahead inc case,quantile,0.975,18008,2021-05-08,2021-05-03
CH,2 wk ahead inc case,point,NA,2937,2021-05-15,2021-05-03
CH,2 wk ahead inc case,quantile,0.025,244,2021-05-15,2021-05-03
CH,2 wk ahead inc case,quantile,0.250,1636,2021-05-15,2021-05-03
CH,2 wk ahead inc case,quantile,0.750,4347,2021-05-15,2021-05-03
CH,2 wk ahead inc case,quantile,0.975,22775,2021-05-15,2021-05-03
CY,1 wk ahead inc case,point,NA,2398,2021-05-08,2021-05-03
CY,1 wk ahead inc case,quantile,0.025,708,2021-05-08,2021-05-03
CY,1 wk ahead inc case,quantile,0.250,1847,2021-05-08,2021-05-03
CY,1 wk ahead inc case,quantile,0.750,3048,2021-05-08,2021-05-03
CY,1 wk ahead inc case,quantile,0.975,8747,2021-05-08,2021-05-03
CY,2 wk ahead inc case,point,NA,1149,2021-05-15,2021-05-03
CY,2 wk ahead inc case,quantile,0.025,95,2021-05-15,2021-05-03
CY,2 wk ahead inc case,quantile,0.250,640,2021-05-15,2021-05-03
CY,2 wk ahead inc case,quantile,0.750,1700,2021-05-15,2021-05-03
CY,2 wk ahead inc case,quantile,0.975,8907,2021-05-15,2021-05-03
CZ,1 wk ahead inc case,point,NA,12335,2021-05-08,2021-05-03
CZ,1 wk ahead inc case,quantile,0.025,3639,2021-05-08,2021-05-03
CZ,1 wk ahead inc case,quantile,0.250,9498,2021-05-08,2021-05-03
CZ,1 wk ahead inc case,quantile,0.750,15677,2021-05-08,2021-05-03
CZ,1 wk ahead inc case,quantile,0.975,44985,2021-05-08,2021-05-03
CZ,2 wk ahead inc case,point,NA,9961,2021-05-15,2021-05-03
CZ,2 wk ahead inc case,quantile,0.025,827,2021-05-15,2021-05-03
CZ,2 wk ahead inc case,quantile,0.250,5548,2021-05-15,2021-05-03
CZ,2 wk ahead inc case,quantile,0.750,14742,2021-05-15,2021-05-03
CZ,2 wk ahead inc case,quantile,0.975,77237,2021-05-15,2021-05-03
DE,1 wk ahead inc case,point,NA,117528,2021-05-08,2021-05-03
DE,1 wk ahead inc case,quantile,0.025,34671,2021-05-08,2021-05-03
DE,1 wk ahead inc case,quantile,0.250,90496,2021-05-08,2021-05-03
DE,1 wk ahead inc case,quantile,0.750,149378,2021-05-08,2021-05-03
DE,1 wk ahead inc case,quantile,0.975,428623,2021-05-08,2021-05-03
DE,2 wk ahead inc case,point,NA,103323,2021-05-15,2021-05-03
DE,2 wk ahead inc case,quantile,0.025,8576,2021-05-15,2021-05-03
DE,2 wk ahead inc case,quantile,0.250,57551,2021-05-15,2021-05-03
DE,2 wk ahead inc case,quantile,0.750,152919,2021-05-15,2021-05-03
DE,2 wk ahead inc case,quantile,0.975,801169,2021-05-15,2021-05-03
DK,1 wk ahead inc case,point,NA,4752,2021-05-08,2021-05-03
DK,1 wk ahead inc case,quantile,0.025,1402,2021-05-08,2021-05-03
DK,1 wk ahead inc case,quantile,0.250,3659,2021-05-08,2021-05-03
DK,1 wk ahead inc case,quantile,0.750,6040,2021-05-08,2021-05-03
DK,1 wk ahead inc case,quantile,0.975,17331,2021-05-08,2021-05-03
DK,2 wk ahead inc case,point,NA,4509,2021-05-15,2021-05-03
DK,2 wk ahead inc case,quantile,0.025,374,2021-05-15,2021-05-03
DK,2 wk ahead inc case,quantile,0.250,2511,2021-05-15,2021-05-03
DK,2 wk ahead inc case,quantile,0.750,6673,2021-05-15,2021-05-03
DK,2 wk ahead inc case,quantile,0.975,34962,2021-05-15,2021-05-03
EE,1 wk ahead inc case,point,NA,2155,2021-05-08,2021-05-03
EE,1 wk ahead inc case,quantile,0.025,636,2021-05-08,2021-05-03
EE,1 wk ahead inc case,quantile,0.250,1659,2021-05-08,2021-05-03
EE,1 wk ahead inc case,quantile,0.750,2739,2021-05-08,2021-05-03
EE,1 wk ahead inc case,quantile,0.975,7860,2021-05-08,2021-05-03
EE,2 wk ahead inc case,point,NA,1927,2021-05-15,2021-05-03
EE,2 wk ahead inc case,quantile,0.025,160,2021-05-15,2021-05-03
EE,2 wk ahead inc case,quantile,0.250,1074,2021-05-15,2021-05-03
EE,2 wk ahead inc case,quantile,0.750,2853,2021-05-15,2021-05-03
EE,2 wk ahead inc case,quantile,0.975,14946,2021-05-15,2021-05-03
ES,1 wk ahead inc case,point,NA,32123,2021-05-08,2021-05-03
ES,1 wk ahead inc case,quantile,0.025,9476,2021-05-08,2021-05-03
ES,1 wk ahead inc case,quantile,0.250,24735,2021-05-08,2021-05-03
ES,1 wk ahead inc case,quantile,0.750,40829,2021-05-08,2021-05-03
ES,1 wk ahead inc case,quantile,0.975,117153,2021-05-08,2021-05-03
