location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,1674,2021-06-12,2021-06-07
AT,1 wk ahead inc case,quantile,0.025,494,2021-06-12,2021-06-07
AT,1 wk ahead inc case,quantile,0.250,1289,2021-06-12,2021-06-07
AT,1 wk ahead inc case,quantile,0.750,2127,2021-06-12,2021-06-07
AT,1 wk ahead inc case,quantile,0.975,6103,2021-06-12,2021-06-07
AT,2 wk ahead inc case,point,NA,1178,2021-06-19,2021-06-07
AT,2 wk ahead inc case,quantile,0.025,98,2021-06-19,2021-06-07
AT,2 wk ahead inc case,quantile,0.250,656,2021-06-19,2021-06-07
AT,2 wk ahead inc case,quantile,0.750,1744,2021-06-19,2021-06-07
AT,2 wk ahead inc case,quantile,0.975,9135,2021-06-19,2021-06-07
BE,1 wk ahead inc case,point,NA,8212,2021-06-12,2021-06-07
BE,1 wk ahead inc case,quantile,0.025,2423,2021-06-12,2021-06-07
BE,1 wk ahead inc case,quantile,0.250,6323,2021-06-12,2021-06-07
BE,1 wk ahead inc case,quantile,0.750,10437,2021-06-12,2021-06-07
BE,1 wk ahead inc case,quantile,0.975,29949,2021-06-12,2021-06-07
BE,2 wk ahead inc case,point,NA,6658,2021-06-19,2021-06-07
BE,2 wk ahead inc case,quantile,0.025,553,2021-06-19,2021-06-07
BE,2 wk ahead inc case,quantile,0.250,3708,2021-06-19,2021-06-07
BE,2 wk ahead inc case,quantile,0.750,9853,2021-06-19,2021-06-07
BE,2 wk ahead inc case,quantile,0.975,51622,2021-06-19,2021-06-07
BG,1 wk ahead inc case,point,NA,695,2021-06-12,2021-06-07
BG,1 wk ahead inc case,quantile,0.025,205,2021-06-12,2021-06-07
BG,1 wk ahead inc case,quantile,0.250,535,2021-06-12,2021-06-07
BG,1 wk ahead inc case,quantile,0.750,884,2021-06-12,2021-06-07
BG,1 wk ahead inc case,quantile,0.975,2536,2021-06-12,2021-06-07
BG,2 wk ahead inc case,point,NA,404,2021-06-19,2021-06-07
BG,2 wk ahead inc case,quantile,0.025,34,2021-06-19,2021-06-07
BG,2 wk ahead inc case,quantile,0.250,225,2021-06-19,2021-06-07
BG,2 wk ahead inc case,quantile,0.750,598,2021-06-19,2021-06-07
BG,2 wk ahead inc case,quantile,0.975,3134,2021-06-19,2021-06-07
CH,1 wk ahead inc case,point,NA,876,2021-06-12,2021-06-07
CH,1 wk ahead inc case,quantile,0.025,258,2021-06-12,2021-06-07
CH,1 wk ahead inc case,quantile,0.250,674,2021-06-12,2021-06-07
CH,1 wk ahead inc case,quantile,0.750,1113,2021-06-12,2021-06-07
CH,1 wk ahead inc case,quantile,0.975,3193,2021-06-12,2021-06-07
CH,2 wk ahead inc case,point,NA,275,2021-06-19,2021-06-07
