location,target,type,quantile,value,target_end_date,forecast_date
AT,1 wk ahead inc case,point,NA,1484,2021-06-19,2021-06-14
AT,1 wk ahead inc case,quantile,0.025,438,2021-06-19,2021-06-14
AT,1 wk ahead inc case,quantile,0.25,1143,2021-06-19,2021-06-14
AT,1 wk ahead inc case,quantile,0.75,1886,2021-06-19,2021-06-14
AT,1 wk ahead inc case,quantile,0.975,5413,2021-06-19,2021-06-14
AT,2 wk ahead inc case,point,NA,1160,2021-06-26,2021-06-14
AT,2 wk ahead inc case,quantile,0.025,96,2021-06-26,2021-06-14
AT,2 wk ahead inc case,quantile,0.25,646,2021-06-26,2021-06-14
AT,2 wk ahead inc case,quantile,0.75,1716,2021-06-26,2021-06-14
AT,2 wk ahead inc case,quantile,0.975,8992,2021-06-26,2021-06-14
BE,1 wk ahead inc case,point,NA,3606,2021-06-19,2021-06-14
BE,1 wk ahead inc case,quantile,0.025,1064,2021-06-19,2021-06-14
BE,1 wk ahead inc case,quantile,0.25,2776,2021-06-19,2021-06-14
BE,1 wk ahead inc case,quantile,0.75,4583,2021-06-19,2021-06-14
BE,1 wk ahead inc case,quantile,0.975,13150,2021-06-19,2021-06-14
BE,2 wk ahead inc case,point,NA,2108,2021-06-26,2021-06-14
BE,2 wk ahead inc case,quantile,0.025,175,2021-06-26,2021-06-14
BE,2 wk ahead inc case,quantile,0.25,1174,2021-06-26,2021-06-14
BE,2 wk ahead inc case,quantile,0.75,3120,2021-06-26,2021-06-14
BE,2 wk ahead inc case,quantile,0.975,16349,2021-06-26,2021-06-14
BG,1 wk ahead inc case,point,NA,656,2021-06-19,2021-06-14
BG,1 wk ahead inc case,quantile,0.025,193,2021-06-19,2021-06-14
BG,1 wk ahead inc case,quantile,0.25,505,2021-06-19,2021-06-14
BG,1 wk ahead inc case,quantile,0.75,833,2021-06-19,2021-06-14
BG,1 wk ahead inc case,quantile,0.975,2391,2021-06-19,2021-06-14
BG,2 wk ahead inc case,point,NA,485,2021-06-26,2021-06-14
BG,2 wk ahead inc case,quantile,0.025,40,2021-06-26,2021-06-14
BG,2 wk ahead inc case,quantile,0.25,270,2021-06-26,2021-06-14
BG,2 wk ahead inc case,quantile,0.75,718,2021-06-26,2021-06-14
BG,2 wk ahead inc case,quantile,0.975,3760,2021-06-26,2021-06-14
CY,1 wk ahead inc case,point,NA,405,2021-06-19,2021-06-14
CY,1 wk ahead inc case,quantile,0.025,119,2021-06-19,2021-06-14
CY,1 wk ahead inc case,quantile,0.25,312,2021-06-19,2021-06-14
CY,1 wk ahead inc case,quantile,0.75,515,2021-06-19,2021-06-14
CY,1 wk ahead inc case,quantile,0.975,1477,2021-06-19,2021-06-14
CY,2 wk ahead inc case,point,NA,406,2021-06-26,2021-06-14
CY,2 wk ahead inc case,quantile,0.025,34,2021-06-26,2021-06-14
CY,2 wk ahead inc case,quantile,0.25,226,2021-06-26,2021-06-14
CY,2 wk ahead inc case,quantile,0.75,601,2021-06-26,2021-06-14
CY,2 wk ahead inc case,quantile,0.975,3147,2021-06-26,2021-06-14
CZ,1 wk ahead inc case,point,NA,1128,2021-06-19,2021-06-14
CZ,1 wk ahead inc case,quantile,0.025,333,2021-06-19,2021-06-14
CZ,1 wk ahead inc case,quantile,0.25,869,2021-06-19,2021-06-14
CZ,1 wk ahead inc case,quantile,0.75,1434,2021-06-19,2021-06-14
CZ,1 wk ahead inc case,quantile,0.975,4114,2021-06-19,2021-06-14
CZ,2 wk ahead inc case,point,NA,751,2021-06-26,2021-06-14
CZ,2 wk ahead inc case,quantile,0.025,62,2021-06-26,2021-06-14
CZ,2 wk ahead inc case,quantile,0.25,418,2021-06-26,2021-06-14
CZ,2 wk ahead inc case,quantile,0.75,1111,2021-06-26,2021-06-14
CZ,2 wk ahead inc case,quantile,0.975,5822,2021-06-26,2021-06-14
DE,1 wk ahead inc case,point,NA,10946,2021-06-19,2021-06-14
DE,1 wk ahead inc case,quantile,0.025,3229,2021-06-19,2021-06-14
DE,1 wk ahead inc case,quantile,0.25,8429,2021-06-19,2021-06-14
DE,1 wk ahead inc case,quantile,0.75,13913,2021-06-19,2021-06-14
DE,1 wk ahead inc case,quantile,0.975,39922,2021-06-19,2021-06-14
DE,2 wk ahead inc case,point,NA,7939,2021-06-26,2021-06-14
DE,2 wk ahead inc case,quantile,0.025,659,2021-06-26,2021-06-14
DE,2 wk ahead inc case,quantile,0.25,4422,2021-06-26,2021-06-14
DE,2 wk ahead inc case,quantile,0.75,11749,2021-06-26,2021-06-14
DE,2 wk ahead inc case,quantile,0.975,61556,2021-06-26,2021-06-14
DK,1 wk ahead inc case,point,NA,2151,2021-06-19,2021-06-14
DK,1 wk ahead inc case,quantile,0.025,635,2021-06-19,2021-06-14
DK,1 wk ahead inc case,quantile,0.25,1656,2021-06-19,2021-06-14
DK,1 wk ahead inc case,quantile,0.75,2734,2021-06-19,2021-06-14
DK,1 wk ahead inc case,quantile,0.975,7846,2021-06-19,2021-06-14
DK,2 wk ahead inc case,point,NA,1203,2021-06-26,2021-06-14
DK,2 wk ahead inc case,quantile,0.025,100,2021-06-26,2021-06-14
DK,2 wk ahead inc case,quantile,0.25,670,2021-06-26,2021-06-14
DK,2 wk ahead inc case,quantile,0.75,1780,2021-06-26,2021-06-14
DK,2 wk ahead inc case,quantile,0.975,9327,2021-06-26,2021-06-14
EE,1 wk ahead inc case,point,NA,245,2021-06-19,2021-06-14
EE,1 wk ahead inc case,quantile,0.025,72,2021-06-19,2021-06-14
EE,1 wk ahead inc case,quantile,0.25,189,2021-06-19,2021-06-14
EE,1 wk ahead inc case,quantile,0.75,311,2021-06-19,2021-06-14
EE,1 wk ahead inc case,quantile,0.975,893,2021-06-19,2021-06-14
EE,2 wk ahead inc case,point,NA,144,2021-06-26,2021-06-14
EE,2 wk ahead inc case,quantile,0.025,12,2021-06-26,2021-06-14
EE,2 wk ahead inc case,quantile,0.25,80,2021-06-26,2021-06-14
EE,2 wk ahead inc case,quantile,0.75,214,2021-06-26,2021-06-14
EE,2 wk ahead inc case,quantile,0.975,1119,2021-06-26,2021-06-14
FI,1 wk ahead inc case,point,NA,401,2021-06-19,2021-06-14
FI,1 wk ahead inc case,quantile,0.025,118,2021-06-19,2021-06-14
FI,1 wk ahead inc case,quantile,0.25,309,2021-06-19,2021-06-14
FI,1 wk ahead inc case,quantile,0.75,510,2021-06-19,2021-06-14
FI,1 wk ahead inc case,quantile,0.975,1464,2021-06-19,2021-06-14
FI,2 wk ahead inc case,point,NA,257,2021-06-26,2021-06-14
FI,2 wk ahead inc case,quantile,0.025,21,2021-06-26,2021-06-14
FI,2 wk ahead inc case,quantile,0.25,143,2021-06-26,2021-06-14
FI,2 wk ahead inc case,quantile,0.75,381,2021-06-26,2021-06-14
FI,2 wk ahead inc case,quantile,0.975,1996,2021-06-26,2021-06-14
FR,1 wk ahead inc case,point,NA,16820,2021-06-19,2021-06-14
FR,1 wk ahead inc case,quantile,0.025,4962,2021-06-19,2021-06-14
FR,1 wk ahead inc case,quantile,0.25,12952,2021-06-19,2021-06-14
FR,1 wk ahead inc case,quantile,0.75,21379,2021-06-19,2021-06-14
FR,1 wk ahead inc case,quantile,0.975,61344,2021-06-19,2021-06-14
FR,2 wk ahead inc case,point,NA,9988,2021-06-26,2021-06-14
FR,2 wk ahead inc case,quantile,0.025,829,2021-06-26,2021-06-14
FR,2 wk ahead inc case,quantile,0.25,5563,2021-06-26,2021-06-14
FR,2 wk ahead inc case,quantile,0.75,14782,2021-06-26,2021-06-14
FR,2 wk ahead inc case,quantile,0.975,77443,2021-06-26,2021-06-14
GB,1 wk ahead inc case,point,NA,66260,2021-06-19,2021-06-14
GB,1 wk ahead inc case,quantile,0.025,19547,2021-06-19,2021-06-14
GB,1 wk ahead inc case,quantile,0.25,51020,2021-06-19,2021-06-14
GB,1 wk ahead inc case,quantile,0.75,84216,2021-06-19,2021-06-14
GB,1 wk ahead inc case,quantile,0.975,241650,2021-06-19,2021-06-14
GB,2 wk ahead inc case,point,NA,86298,2021-06-26,2021-06-14
GB,2 wk ahead inc case,quantile,0.025,7163,2021-06-26,2021-06-14
GB,2 wk ahead inc case,quantile,0.25,48068,2021-06-26,2021-06-14
GB,2 wk ahead inc case,quantile,0.75,127721,2021-06-26,2021-06-14
GB,2 wk ahead inc case,quantile,0.975,669154,2021-06-26,2021-06-14
GR,1 wk ahead inc case,point,NA,3867,2021-06-19,2021-06-14
GR,1 wk ahead inc case,quantile,0.025,1141,2021-06-19,2021-06-14
GR,1 wk ahead inc case,quantile,0.25,2978,2021-06-19,2021-06-14
GR,1 wk ahead inc case,quantile,0.75,4915,2021-06-19,2021-06-14
GR,1 wk ahead inc case,quantile,0.975,14103,2021-06-19,2021-06-14
GR,2 wk ahead inc case,point,NA,2557,2021-06-26,2021-06-14
GR,2 wk ahead inc case,quantile,0.025,212,2021-06-26,2021-06-14
GR,2 wk ahead inc case,quantile,0.25,1424,2021-06-26,2021-06-14
GR,2 wk ahead inc case,quantile,0.75,3785,2021-06-26,2021-06-14
GR,2 wk ahead inc case,quantile,0.975,19829,2021-06-26,2021-06-14
HR,1 wk ahead inc case,point,NA,710,2021-06-19,2021-06-14
HR,1 wk ahead inc case,quantile,0.025,209,2021-06-19,2021-06-14
HR,1 wk ahead inc case,quantile,0.25,547,2021-06-19,2021-06-14
HR,1 wk ahead inc case,quantile,0.75,902,2021-06-19,2021-06-14
HR,1 wk ahead inc case,quantile,0.975,2589,2021-06-19,2021-06-14
HR,2 wk ahead inc case,point,NA,465,2021-06-26,2021-06-14
HR,2 wk ahead inc case,quantile,0.025,39,2021-06-26,2021-06-14
HR,2 wk ahead inc case,quantile,0.25,259,2021-06-26,2021-06-14
HR,2 wk ahead inc case,quantile,0.75,688,2021-06-26,2021-06-14
HR,2 wk ahead inc case,quantile,0.975,3604,2021-06-26,2021-06-14
HU,1 wk ahead inc case,point,NA,490,2021-06-19,2021-06-14
HU,1 wk ahead inc case,quantile,0.025,145,2021-06-19,2021-06-14
