location,target,type,quantile,value,target_end_date,forecast_date
BE,1 wk ahead inc case,point,NA,6053,2021-07-17,2021-07-12
BE,1 wk ahead inc case,quantile,0.025,1786,2021-07-17,2021-07-12
BE,1 wk ahead inc case,quantile,0.250,4661,2021-07-17,2021-07-12
BE,1 wk ahead inc case,quantile,0.750,7693,2021-07-17,2021-07-12
BE,1 wk ahead inc case,quantile,0.975,22075,2021-07-17,2021-07-12
BE,2 wk ahead inc case,point,NA,5675,2021-07-24,2021-07-12
BE,2 wk ahead inc case,quantile,0.025,471,2021-07-24,2021-07-12
BE,2 wk ahead inc case,quantile,0.250,3161,2021-07-24,2021-07-12
BE,2 wk ahead inc case,quantile,0.750,8399,2021-07-24,2021-07-12
BE,2 wk ahead inc case,quantile,0.975,44003,2021-07-24,2021-07-12
BG,1 wk ahead inc case,point,NA,263,2021-07-17,2021-07-12
BG,1 wk ahead inc case,quantile,0.025,77,2021-07-17,2021-07-12
BG,1 wk ahead inc case,quantile,0.250,202,2021-07-17,2021-07-12
BG,1 wk ahead inc case,quantile,0.750,334,2021-07-17,2021-07-12
BG,1 wk ahead inc case,quantile,0.975,957,2021-07-17,2021-07-12
BG,2 wk ahead inc case,point,NA,144,2021-07-24,2021-07-12
BG,2 wk ahead inc case,quantile,0.025,12,2021-07-24,2021-07-12
BG,2 wk ahead inc case,quantile,0.250,80,2021-07-24,2021-07-12
BG,2 wk ahead inc case,quantile,0.750,214,2021-07-24,2021-07-12
BG,2 wk ahead inc case,quantile,0.975,1119,2021-07-24,2021-07-12
CY,1 wk ahead inc case,point,NA,10629,2021-07-17,2021-07-12
CY,1 wk ahead inc case,quantile,0.025,3136,2021-07-17,2021-07-12
CY,1 wk ahead inc case,quantile,0.250,8185,2021-07-17,2021-07-12
CY,1 wk ahead inc case,quantile,0.750,13510,2021-07-17,2021-07-12
CY,1 wk ahead inc case,quantile,0.975,38765,2021-07-17,2021-07-12
CY,2 wk ahead inc case,point,NA,17734,2021-07-24,2021-07-12
CY,2 wk ahead inc case,quantile,0.025,1472,2021-07-24,2021-07-12
CY,2 wk ahead inc case,quantile,0.250,9878,2021-07-24,2021-07-12
CY,2 wk ahead inc case,quantile,0.750,26247,2021-07-24,2021-07-12
CY,2 wk ahead inc case,quantile,0.975,137512,2021-07-24,2021-07-12
CZ,1 wk ahead inc case,point,NA,1108,2021-07-17,2021-07-12
CZ,1 wk ahead inc case,quantile,0.025,327,2021-07-17,2021-07-12
CZ,1 wk ahead inc case,quantile,0.250,853,2021-07-17,2021-07-12
CZ,1 wk ahead inc case,quantile,0.750,1408,2021-07-17,2021-07-12
CZ,1 wk ahead inc case,quantile,0.975,4040,2021-07-17,2021-07-12
CZ,2 wk ahead inc case,point,NA,1034,2021-07-24,2021-07-12
CZ,2 wk ahead inc case,quantile,0.025,86,2021-07-24,2021-07-12
CZ,2 wk ahead inc case,quantile,0.250,576,2021-07-24,2021-07-12
CZ,2 wk ahead inc case,quantile,0.750,1531,2021-07-24,2021-07-12
CZ,2 wk ahead inc case,quantile,0.975,8019,2021-07-24,2021-07-12
DE,1 wk ahead inc case,point,NA,6271,2021-07-17,2021-07-12
