forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,1 wk ahead inc case,2022-06-18,DE,point,NA,347967
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.01,246147
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.025,262183
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.05,275975
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.1,291876
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.15,302604
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.2,311131
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.25,318446
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.3,325015
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.35,331103
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.4,336879
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.45,342467
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.5,347967
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.55,353467
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.6,359056
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.65,364832
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.7,370920
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.75,377489
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.8,384804
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.85,393331
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.9,404059
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.95,419960
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.975,433752
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.99,449788
2022-06-13,2 wk ahead inc case,2022-06-25,DE,point,NA,378939
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.01,138736
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.025,176566
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.05,209102
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.1,246615
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.15,271924
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.2,292039
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.25,309296
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.3,324793
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.35,339153
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.4,352780
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.45,365964
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.5,378939
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.55,391914
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.6,405098
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.65,418724
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.7,433085
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.75,448582
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.8,465839
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.85,485954
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.9,511263
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.95,548775
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.975,581311
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.99,619142
2022-06-13,3 wk ahead inc case,2022-07-02,DE,point,NA,391020
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.01,19321
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.025,77861
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.05,128208
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.1,186256
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.15,225421
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.2,256547
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.25,283251
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.3,307232
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.35,329454
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.4,350540
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.45,370942
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.5,391020
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.55,411098
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.6,431499
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.65,452585
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.7,474807
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.75,498788
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.8,525492
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.85,556619
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.9,595783
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.95,653831
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.975,704179
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.99,762719
2022-06-13,4 wk ahead inc case,2022-07-09,DE,point,NA,397688
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.01,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.025,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.05,52705
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.1,128902
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.15,180312
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.2,221171
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.25,256224
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.3,287703
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.35,316873
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.4,344553
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.45,371333
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.5,397688
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.55,424044
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.6,450824
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.65,478504
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.7,507674
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.75,539153
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.8,574206
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.85,615065
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.9,666475
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.95,742672
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.975,808762
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.99,885605
