forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-28,1 wk ahead inc case,2022-04-02,DE,point,,1437332,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.01,1381495,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.025,1390289,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.05,1397852,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.1,1406572,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.15,1412456,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.2,1417132,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.25,1421143,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.3,1424746,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.35,1428084,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.4,1431252,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.45,1434316,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.5,1437332,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.55,1440349,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.6,1443413,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.65,1446581,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.7,1449919,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.75,1453522,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.8,1457533,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.85,1462209,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.9,1468093,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.95,1476813,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.975,1484376,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.99,1493170,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,point,,1245903,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.01,1081586,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.025,1107465,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.05,1129722,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.1,1155383,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.15,1172697,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.2,1186457,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.25,1198262,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.3,1208863,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.35,1218687,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.4,1228009,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.45,1237027,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.5,1245903,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.55,1254779,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.6,1263798,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.65,1273120,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.7,1282943,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.75,1293545,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.8,1305350,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.85,1319110,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.9,1336424,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.95,1362085,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.975,1384342,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.99,1410221,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,point,,1108903,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.01,826344,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.025,870845,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.05,909119,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.1,953245,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.15,983017,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.2,1006679,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.25,1026979,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.3,1045209,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.35,1062102,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.4,1078131,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.45,1093640,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.5,1108903,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.55,1124166,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.6,1139674,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.65,1155704,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.7,1172597,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.75,1190826,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.8,1211126,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.85,1234788,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.9,1264560,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.95,1308687,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.975,1346960,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.99,1391461,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,point,,1064461,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.01,682575,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.025,742720,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.05,794447,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.1,854086,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.15,894324,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.2,926303,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.25,953739,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.3,978377,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.35,1001208,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.4,1022873,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.45,1043833,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.5,1064461,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.55,1085090,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.6,1106050,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.65,1127715,forecast
