forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-18,1 wk ahead inc case,2021-10-23,DE,point,,67554,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.01,49658,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.025,52476,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.05,54900,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.1,57695,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.15,59581,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.2,61080,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.25,62365,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.3,63520,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.35,64590,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.4,65605,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.45,66587,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.5,67554,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.55,68521,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.6,69503,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.65,70518,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.7,71588,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.75,72743,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.8,74029,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.85,75527,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.9,77413,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.95,80208,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.975,82632,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,DE,quantile,0.99,85450,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,point,,69316,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.01,28278,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.025,34741,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.05,40300,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.1,46709,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.15,51033,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.2,54469,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.25,57418,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.3,60065,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.35,62519,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.4,64847,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.45,67099,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.5,69316,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.55,71533,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.6,73785,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.65,76113,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.7,78567,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.75,81214,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.8,84163,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.85,87599,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,DE,quantile,0.9,91923,forecast
