forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,25942,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,6255,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,9356,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,12022,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,15097,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,17171,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,18820,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,20234,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,21504,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,22681,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,23798,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,24878,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,25942,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,27005,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,28086,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,29203,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,30379,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,31650,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,33064,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,34713,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,36787,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,39861,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,42528,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,45628,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,23866,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,3882,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,7638,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,10861,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,13755,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,16437,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,18981,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,21443,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,23866,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,26289,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,28751,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,31296,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,33978,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,36872,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,40095,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,43851,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,48577,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,55582,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,61658,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,68723,forecast
