forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,,25941.747542835947,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,6255.114465880371,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,9355.624616746656,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,12022.234395025138,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,15096.664689319596,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,17170.968212989508,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,18819.558896842493,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,20233.90291029043,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,21504.02754650605,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,22680.98730836983,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,23797.80702723249,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,24878.34303008144,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,25941.747542835947,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,27005.152055590457,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,28085.6880584394,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,29202.507777302068,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,30379.46753916585,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,31649.592175381465,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,33063.9361888294,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,34712.52687268239,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,36786.8303963523,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,39861.26069064675,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,42527.87046892523,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,45628.380619791526,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,,23866.345473222045,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,3881.811634395937,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,7638.1843658040925,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,10860.817695582133,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,13754.842025392996,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,16436.58686280588,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,18981.30046511128,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,21443.34032507235,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,23866.345473222045,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,26289.350621371745,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,28751.39048133282,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,31296.104083638216,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,33977.8489210511,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,36871.873250861965,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,40094.50658064,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,43850.87931204817,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,48577.253947847305,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,55582.453137200886,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,61658.41872073861,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,68723.04179439836,forecast
