forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-08,1 wk ahead inc case,2021-11-13,DE,point,,189384,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,168492,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.025,171783,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.05,174612,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.1,177875,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.15,180076,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.2,181826,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.25,183326,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.3,184674,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.35,185923,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.4,187108,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.45,188255,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.5,189384,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.55,190512,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.6,191659,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.65,192844,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.7,194093,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.75,195441,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.8,196941,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.85,198691,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.9,200892,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.95,204155,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.975,206984,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,DE,quantile,0.99,210275,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,point,,203279,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,157448,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.025,164666,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.05,170874,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.1,178031,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.15,182861,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.2,186699,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.25,189991,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.3,192948,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.35,195688,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,DE,quantile,0.4,198288,forecast
