forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-18,1 wk ahead inc case,2022-07-23,DE,point,,677512,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.01,571436,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.025,588142,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.05,602511,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.1,619076,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.15,630253,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.2,639136,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.25,646757,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.3,653600,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.35,659942,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.4,665960,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.45,671782,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.5,677512,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.55,683241,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.6,689064,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.65,695081,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.7,701423,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.75,708267,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.8,715887,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.85,724770,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.9,735947,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.95,752513,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.975,766881,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.99,783587,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,point,,672275,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.01,425217,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.025,464127,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.05,497592,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.1,536174,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.15,562206,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.2,582895,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.25,600644,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.3,616583,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.35,631354,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.4,645369,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.45,658929,forecast
