forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-08-08,1 wk ahead inc case,2022-08-13,DE,point,NA,334147,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.01,212821,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.025,231929,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.05,248363,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.1,267310,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.15,280094,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.2,290254,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.25,298970,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.3,306798,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.35,314051,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.4,320934,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.45,327593,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.5,334147,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.55,340700,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.6,347360,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.65,354242,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.7,361496,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.75,369324,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.8,378040,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.85,388200,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.9,400984,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.95,419931,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.975,436365,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,DE,quantile,0.99,455473,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,point,NA,299172,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.01,35950,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.025,77405,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.05,113060,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.1,154167,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.15,181901,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.2,203944,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.25,222854,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.3,239837,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.35,255573,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.4,270506,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.45,284953,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.5,299172,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.55,313390,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.6,327838,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.65,342770,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.7,358507,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.75,375489,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.8,394400,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.85,416442,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.9,444177,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.95,485284,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.975,520938,forecast
2022-08-08,2 wk ahead inc case,2022-08-20,DE,quantile,0.99,562394,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,point,NA,286414,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.01,0,forecast
2022-08-08,3 wk ahead inc case,2022-08-27,DE,quantile,0.025,0,forecast
