forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc case,2022-04-16,DE,point,,895337,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.01,840918,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.025,849489,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.05,856860,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.1,865358,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.15,871092,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.2,875649,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.25,879559,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.3,883070,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.35,886323,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.4,889411,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.45,892398,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.5,895337,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.55,898277,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.6,901263,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.65,904351,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.7,907604,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.75,911115,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.8,915025,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.85,919582,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.9,925316,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.95,933814,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.975,941185,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.99,949756,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,point,,942096,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.01,809674,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.025,830529,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.05,848466,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.1,869147,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.15,883099,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.2,894189,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.25,903702,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.3,912246,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.35,920163,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.4,927675,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.45,934943,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.5,942096,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.55,949249,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.6,956518,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.65,964030,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.7,971947,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.75,980490,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.8,990004,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.85,1001093,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.9,1015046,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.95,1035726,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.975,1053663,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.99,1074519,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,point,,1199084,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.01,965864,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.025,1002594,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.05,1034185,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.1,1070606,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.15,1095180,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.2,1114710,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.25,1131465,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.3,1146512,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.35,1160455,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.4,1173685,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.45,1186486,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.5,1199084,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.55,1211681,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.6,1224482,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.65,1237713,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.7,1251656,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.75,1266702,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.8,1283457,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.85,1302988,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.9,1327561,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.95,1363983,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.975,1395573,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.99,1432304,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,point,,1440691,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.01,1115314,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.025,1166558,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.05,1210632,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.1,1261445,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.15,1295729,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.2,1322976,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.25,1346353,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.3,1367345,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.35,1386797,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.4,1405256,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.45,1423115,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.5,1440691,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.55,1458266,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.6,1476125,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.65,1494584,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.7,1514036,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.75,1535029,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.8,1558405,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.85,1585652,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.9,1619936,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.95,1670750,forecast
