forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,,58699,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,40721,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.025,43552,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.05,45987,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.1,48795,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.15,50690,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.2,52195,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.25,53487,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.3,54647,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.35,55721,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.4,56741,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.45,57728,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.5,58699,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.55,59670,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.6,60657,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.65,61677,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.7,62752,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.75,63912,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.8,65204,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.85,66709,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.9,68603,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.95,71411,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.975,73846,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.99,76678,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,,59161,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,17928,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.025,24422,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.05,30007,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.1,36446,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.15,40791,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.2,44244,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.25,47206,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.3,49866,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.35,52331,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.4,54671,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.45,56934,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.5,59161,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.55,61388,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.6,63651,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.65,65991,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.7,68456,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.75,71116,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.8,74078,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.85,77531,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.9,81876,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.95,88315,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.975,93900,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.99,100394,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,,59319,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,0,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.025,8258,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.05,16467,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.1,25932,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.15,32318,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.2,37393,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.25,41747,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.3,45657,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.35,49281,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.4,52719,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.45,56045,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.5,59319,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.55,62593,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.6,65920,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.65,69358,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.7,72981,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.75,76891,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.8,81245,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.85,86321,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.9,92707,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.95,102172,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.975,110381,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.99,119926,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,,59374,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.01,0,forecast
