forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-07,1 wk ahead inc case,2022-02-12,DE,point,,1651271,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.01,1584856,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.025,1595315,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.05,1604312,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.1,1614684,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.15,1621681,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.2,1627243,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.25,1632015,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.3,1636300,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.35,1640270,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.4,1644038,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.45,1647683,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.5,1651271,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.55,1654858,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.6,1658504,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.65,1662271,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.7,1666242,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.75,1670527,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.8,1675298,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.85,1680860,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.9,1687858,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.95,1698230,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.975,1707226,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.99,1717686,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,point,,1939339,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.01,1792131,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.025,1815315,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.05,1835255,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.1,1858244,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.15,1873755,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.2,1886082,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.25,1896658,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.3,1906156,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.35,1914957,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.4,1923308,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.45,1931387,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.5,1939339,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.55,1947291,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.6,1955371,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.65,1963722,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.7,1972522,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.75,1982020,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.8,1992596,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.85,2004923,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.9,2020434,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.95,2043423,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.975,2063363,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.99,2086547,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,point,,2233398,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.01,1991510,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.025,2029606,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.05,2062370,forecast
