forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,,74891,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,56561,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,59448,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,61931,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,64794,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,66725,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,68260,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,69577,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,70759,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,71855,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,72895,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,73901,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,74891,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,75882,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,76888,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,77928,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,79023,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,80206,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,81523,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,83058,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.9,84989,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.95,87852,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.975,90335,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.99,93222,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,,75931,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.01,33875,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.025,40498,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.05,46195,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.1,52763,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.15,57194,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.2,60716,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.25,63737,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.3,66451,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.35,68965,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.4,71351,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.45,73659,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.5,75931,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.55,78203,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.6,80511,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.65,82897,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.7,85411,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.75,88125,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.8,91146,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.85,94668,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.9,99099,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.95,105667,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.975,111363,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.99,117987,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,,76294,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.01,14400,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.025,24148,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.05,32532,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.1,42198,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.15,48719,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.2,53902,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.25,58349,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.3,62342,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.35,66042,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.4,69553,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.45,72950,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.5,76294,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.55,79637,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.6,83034,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.65,86545,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.7,90246,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.75,94239,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.8,98685,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.85,103868,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.9,110390,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.95,120056,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.975,128439,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.99,138187,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,,76420,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.01,0,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.025,10387,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.05,21004,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.1,33244,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.15,41502,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.2,48065,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.25,53696,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.3,58753,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.35,63438,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.4,67885,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.45,72187,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.5,76420,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.55,80654,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.6,84956,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.65,89402,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.7,94088,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.75,99144,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.8,104775,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.85,111339,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.9,119597,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.95,131837,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.975,142453,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.99,154797,forecast
