forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,,58046,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,39811,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,42683,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.05,45153,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.1,48000,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.15,49922,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,51449,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,52759,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.3,53935,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.35,55025,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.4,56060,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.45,57061,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.5,58046,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.55,59031,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.6,60031,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.65,61066,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.7,62156,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.75,63333,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.8,64643,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.85,66170,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.9,68091,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.95,70939,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.975,73408,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.99,76280,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,,55476,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,13630,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,20220,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.05,25888,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.1,32424,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.15,36833,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.2,40337,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.25,43343,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.3,46043,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.35,48545,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.4,50919,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.45,53216,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.5,55476,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.55,57737,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.6,60034,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.65,62408,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.7,64909,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.75,67609,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.8,70616,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.85,74120,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.9,78529,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.95,85064,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.975,90733,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.99,97323,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,,54595,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,0,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.025,2763,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.05,11096,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.1,20704,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.15,27186,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.2,32338,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.25,36758,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.3,40727,forecast
