forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-07,1 wk ahead inc case,2022-03-12,DE,point,,1191352,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.01,1161562,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.025,1166253,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.05,1170289,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.1,1174941,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.15,1178080,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.2,1180575,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.25,1182715,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.3,1184637,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.35,1186418,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.4,1188108,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.45,1189743,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.5,1191352,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.55,1192961,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.6,1194596,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.65,1196286,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.7,1198067,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.75,1199989,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.8,1202130,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.85,1204624,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.9,1207763,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.95,1212416,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.975,1216451,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,DE,quantile,0.99,1221143,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,point,,1306570,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.01,1228979,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.025,1241199,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.05,1251709,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.1,1263826,forecast
2022-03-07,2 wk ahead inc case,2022-03-19,DE,quantile,0.15,1272002,forecast
