forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc case,2022-01-29,DE,point,,922758,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.01,888227,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.025,893666,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.05,898343,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.1,903736,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.15,907374,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.2,910266,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.25,912746,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.3,914974,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.35,917039,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.4,918997,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.45,920893,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.5,922758,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.55,924623,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.6,926518,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.65,928477,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.7,930542,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.75,932770,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.8,935250,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.85,938142,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.9,941780,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.95,947173,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.975,951850,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,DE,quantile,0.99,957289,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,point,,1180254,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.01,1084857,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.025,1099882,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.05,1112803,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.1,1127701,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.15,1137753,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.2,1145742,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.25,1152595,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.3,1158750,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.35,1164453,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.4,1169865,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.45,1175101,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.5,1180254,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.55,1185407,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.6,1190643,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.65,1196055,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.7,1201758,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.75,1207913,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.8,1214767,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.85,1222755,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.9,1232807,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.95,1247705,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.975,1260627,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,DE,quantile,0.99,1275651,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,point,,1409271,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.01,1230047,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.025,1258273,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.05,1282550,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.1,1310539,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.15,1329423,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.2,1344432,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.25,1357308,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.3,1368871,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.35,1379585,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.4,1389753,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.45,1399590,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.5,1409271,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.55,1418952,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.6,1428789,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.65,1438956,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.7,1449671,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.75,1461234,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.8,1474110,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.85,1489119,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.9,1508003,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.95,1535992,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.975,1560268,forecast
2022-01-24,3 wk ahead inc case,2022-02-12,DE,quantile,0.99,1588495,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,point,,1613836,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.01,1333409,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.025,1377574,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.05,1415559,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.1,1459353,forecast
2022-01-24,4 wk ahead inc case,2022-02-19,DE,quantile,0.15,1488900,forecast
