forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,,12693,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.025,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.05,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.1,2338,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.15,4318,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.2,5892,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.25,7243,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.3,8455,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.35,9579,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.4,10646,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.45,11677,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.5,12693,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.55,13708,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.6,14740,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.65,15806,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.7,16930,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.75,18142,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.8,19493,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.85,21067,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.9,23048,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.95,25983,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.975,28529,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.99,31489,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,,13266,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.025,0,forecast
