forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc case,2022-01-15,DE,point,,377607,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.01,347418,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.025,352172,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.05,356261,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.1,360976,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.15,364157,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.2,366685,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.25,368854,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.3,370801,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.35,372606,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.4,374319,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.45,375976,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.5,377607,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.55,379237,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.6,380894,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.65,382607,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.7,384412,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.75,386359,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.8,388528,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.85,391056,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.9,394237,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.95,398952,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.975,403041,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.99,407795,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,point,,429686,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.01,354018,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.025,365935,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.05,376184,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.1,388001,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.15,395974,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.2,402311,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.25,407747,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.3,412629,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.35,417152,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.4,421445,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.45,425598,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.5,429686,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.55,433773,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.6,437926,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.65,442219,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.7,446742,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.75,451624,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.8,457061,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.85,463397,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.9,471370,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.95,483187,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.975,493436,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,DE,quantile,0.99,505353,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,point,,455111,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.01,334097,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.025,353156,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.05,369547,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.1,388446,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.15,401197,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.2,411331,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.25,420025,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.3,427832,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.35,435067,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.4,441932,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.45,448574,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.5,455111,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.55,461648,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.6,468290,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.65,475155,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.7,482389,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.75,490197,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.8,498891,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.85,509025,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.9,521776,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.95,540674,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.975,557066,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,DE,quantile,0.99,576125,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,point,,475653,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.01,312541,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.025,338230,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.05,360324,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.1,385797,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.15,402984,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.2,416643,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.25,428361,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.3,438885,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.35,448636,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.4,457890,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.45,466842,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.5,475653,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.55,484464,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.6,493417,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.65,502670,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.7,512422,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.75,522945,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.8,534664,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.85,548323,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.9,565509,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.95,590982,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.975,613076,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,DE,quantile,0.99,638765,forecast
