forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-08-01,1 wk ahead inc case,2022-08-06,DE,point,NA,412594,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.01,305213,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.025,322125,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.05,336670,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.1,353439,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.15,364754,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.2,373746,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.25,381461,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.3,388389,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.35,394808,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.4,400900,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.45,406794,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.5,412594,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.55,418395,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.6,424289,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.65,430380,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.7,436800,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.75,443728,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.8,451443,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.85,460435,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.9,471749,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.95,488519,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.975,503064,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.99,519976,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,point,NA,334472,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.01,114995,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.025,149561,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.05,179290,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.1,213565,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.15,236690,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.2,255070,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.25,270838,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.3,284998,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.35,298119,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.4,310570,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.45,322616,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.5,334472,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.55,346327,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.6,358373,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.65,370824,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.7,383945,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.75,398105,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.8,413873,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.85,432253,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.9,455378,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.95,489653,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.975,519382,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.99,553948,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,point,NA,294898,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.01,0,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.025,3490,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.05,50341,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.1,104356,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.15,140801,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.2,169766,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.25,194615,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.3,216930,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.35,237609,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.4,257230,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.45,276215,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.5,294898,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.55,313582,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.6,332566,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.65,352188,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.7,372866,forecast
