forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,NA,12257,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,1500,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,3557,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,5193,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,6596,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,7855,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,9023,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,10131,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,11202,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,12257,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,13312,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,14384,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,15492,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,16659,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,17919,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,19322,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,20957,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,23015,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,26064,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,28709,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,31785,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,NA,11259,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,1260,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,3912,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,6428,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,8863,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,11259,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,13655,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,16090,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,18606,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,21258,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,24120,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,27306,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,31021,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,35695,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,42622,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,48631,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,55617,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,NA,10929,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.025,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.05,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.1,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.15,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.2,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.25,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.3,0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.35,189,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.4,3868,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.45,7427,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.5,10929,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.55,14432,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.6,17991,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.65,21669,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.7,25545,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.75,29729,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.8,34387,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.85,39817,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.9,46649,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.95,56775,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.975,65558,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.99,75770,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,point,NA,10820,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.01,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.025,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.05,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.1,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.15,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.2,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.25,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.3,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.35,0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.4,1917,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.45,6404,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.5,10820,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.55,15236,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.6,19724,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.65,24362,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.7,29249,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.75,34524,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.8,40397,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.85,47243,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.9,55857,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.95,68624,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.975,79698,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.99,92574,forecast
