forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,,12257.279953957968,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,0.0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,0.0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,0.0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,1499.8126263613813,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,3557.3582149746107,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,5192.630223281898,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,6595.547999028984,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,7855.411520646519,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,9022.862830623397,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,10130.659958478933,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,11202.466500110882,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,12257.279953957968,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,13312.093407805056,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,14383.899949437004,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,15491.697077292543,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,16659.148387269423,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,17919.011908886954,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,19321.92968463404,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,20957.201692941333,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,23014.74728155456,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,26064.33979168667,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,28709.40649636191,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,31784.86816846995,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,,11258.791727381862,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,1259.7417074628777,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,3911.6619593130745,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,6428.07494647206,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,8862.73363375863,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,11258.791727381862,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,13654.849821005098,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,16089.50850829167,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,18605.921495450657,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,21257.84174730085,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,24119.68065997553,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,27306.47400149657,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,31021.07084939402,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,35694.88188452535,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,42622.17389953042,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,48630.566627927685,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,55616.62165425159,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,,10929.210122772243,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.025,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.05,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.1,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.15,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.2,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.25,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.3,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.35,189.43787870733104,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.4,3867.840630153265,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.45,7426.737861985444,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.5,10929.210122772243,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.55,14431.68238355905,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.6,17990.57961539123,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.65,21668.98236683717,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.7,25545.46480465597,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.75,29728.79885367568,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.8,34387.13969659709,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.85,39817.00487991292,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.9,46649.01514972769,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.95,56775.08354076409,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.975,65557.93772912069,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.99,75769.90379419609,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,point,,10820.421625115616,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.01,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.025,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.05,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.1,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.15,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.2,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.25,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.3,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.35,0.0,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.4,1917.200477486624,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.45,6404.382337861798,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.5,10820.421625115616,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.55,15236.46091236944,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.6,19723.642772744617,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.65,24361.50136382985,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.7,29249.105737864706,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.75,34523.59933457562,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.8,40396.998078107375,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.85,47243.1616416206,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.9,55857.19867489208,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.95,68624.49917313799,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.975,79698.22831704609,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,DE,quantile,0.99,92573.8316011518,forecast
