forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,,9664,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,0,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.025,0,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.05,0,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.1,0,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.15,1233,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.2,2818,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.25,4177,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.3,5398,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.35,6529,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.4,7603,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.45,8642,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.5,9664,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.55,10686,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.6,11725,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.65,12798,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.7,13930,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.75,15150,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.8,16510,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.85,18095,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.9,20089,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.95,23044,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.975,25607,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,DE,quantile,0.99,28588,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,,10195,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.01,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.025,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.05,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.1,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.15,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.2,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.25,0,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.3,495,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.35,3068,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.4,5509,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.45,7871,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.5,10195,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.55,12519,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.6,14881,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.65,17322,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.7,19895,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.75,22671,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.8,25762,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.85,29366,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.9,33899,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.95,40619,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.975,46448,forecast
2021-07-19,2 wk ahead inc case,2021-07-31,DE,quantile,0.99,53225,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,,10371,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.01,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.025,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.05,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.1,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.15,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.2,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.25,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.3,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.35,0,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.4,3517,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.45,6971,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.5,10371,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.55,13771,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.6,17225,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.65,20795,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.7,24558,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.75,28618,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.8,33140,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.85,38410,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.9,45041,forecast
2021-07-19,3 wk ahead inc case,2021-08-07,DE,quantile,0.95,54870,forecast
