forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,DE,point,,1050277,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.01,1022606,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.025,1026964,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.05,1030712,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.1,1035034,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.15,1037949,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.2,1040266,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.25,1042254,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.3,1044040,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.35,1045694,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.4,1047264,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.45,1048783,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.5,1050277,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.55,1051772,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.6,1053291,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.65,1054861,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.7,1056515,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.75,1058300,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.8,1060288,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.85,1062605,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.9,1065521,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.95,1069842,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.975,1073590,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.99,1077949,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,point,,986241,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.01,921623,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.025,931800,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.05,940553,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.1,950644,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.15,957453,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.2,962864,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.25,967506,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.3,971675,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.35,975538,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.4,979204,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.45,982751,forecast
