forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,,250578,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.01,225278,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.025,229262,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.05,232689,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.1,236641,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.15,239306,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.2,241425,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.25,243243,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.3,244875,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.35,246388,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.4,247823,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.45,249212,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.5,250578,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.55,251945,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.6,253334,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.65,254769,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.7,256281,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.75,257914,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.8,259731,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.85,261850,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.9,264516,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.95,268467,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.975,271894,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.99,275879,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,,225578,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.01,163683,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.025,173431,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.05,181815,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.1,191481,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.15,198002,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.2,203186,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.25,207632,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.3,211625,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.35,215326,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.4,218837,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.45,222234,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.5,225578,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.55,228921,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.6,232318,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.65,235830,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.7,239530,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.75,243523,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.8,247970,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.85,253153,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.9,259675,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.95,269341,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.975,277725,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.99,287473,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,point,,210083,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.01,111562,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.025,127078,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.05,140423,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.1,155809,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.15,166190,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.2,174440,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.25,181519,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.3,187875,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.35,193765,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.4,199354,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.45,204761,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.5,210083,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.55,215405,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.6,220813,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.65,226402,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.7,232292,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.75,238648,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.8,245726,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.85,253976,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.9,264357,forecast
