forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,DE,point,,50477,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,32979,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.025,35735,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.05,38105,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.1,40838,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.15,42681,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.2,44147,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.25,45404,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.3,46533,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.35,47579,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.4,48571,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.45,49532,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.5,50477,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.55,51422,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.6,52383,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.65,53375,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.7,54421,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.75,55550,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.8,56807,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.85,58273,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.9,60116,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.95,62849,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.975,65219,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.99,67975,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,point,,48279,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,8346,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.025,14635,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.05,20044,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.1,26280,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.15,30488,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.2,33832,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.25,36701,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.3,39277,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.35,41665,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.4,43930,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.45,46122,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.5,48279,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.55,50436,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.6,52628,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.65,54894,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.7,57281,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.75,59857,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.8,62726,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.85,66070,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.9,70278,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.95,76514,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.975,81924,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.99,88213,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,point,,47271,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.01,0,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.025,0,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.05,4740,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.1,14134,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.15,20472,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.2,25509,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.25,29831,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.3,33712,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.35,37308,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.4,40720,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.45,44022,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.5,47271,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.55,50520,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.6,53822,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.65,57234,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.7,60830,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.75,64711,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.8,69033,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.85,74070,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.9,80408,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.95,89802,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.975,97950,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.99,107423,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,DE,point,,46774,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.01,0,forecast
