forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc case,2021-11-20,DE,point,,297517,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.01,274962,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.025,278514,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.05,281569,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.1,285092,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.15,287468,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.2,289357,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.25,290977,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.3,292433,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.35,293781,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.4,295061,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.45,296298,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.5,297517,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.55,298735,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.6,299973,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.65,301253,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.7,302601,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.75,304056,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.8,305677,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.85,307566,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.9,309942,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.95,313465,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.975,316520,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.99,320072,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,point,,336436,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.01,283909,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.025,292181,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.05,299296,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.1,307500,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.15,313034,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.2,317433,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.25,321207,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.3,324596,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.35,327736,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.4,330716,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.45,333599,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.5,336436,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.55,339274,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.6,342157,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.65,345137,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.7,348277,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.75,351666,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.8,355440,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.85,359839,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.9,365373,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.95,373576,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.975,380691,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,DE,quantile,0.99,388964,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,point,,356120,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.01,273774,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.025,286743,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.05,297897,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.1,310757,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.15,319433,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.2,326329,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.25,332245,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.3,337558,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.35,342481,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.4,347153,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.45,351672,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.5,356120,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.55,360569,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.6,365088,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.65,369760,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.7,374683,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.75,379996,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.8,385912,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.85,392807,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.9,401484,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.95,414344,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.975,425498,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,DE,quantile,0.99,438467,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,point,,374240,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.01,263686,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.025,281098,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.05,296072,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.1,313337,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.15,324986,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.2,334244,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.25,342186,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.3,349319,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.35,355928,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.4,362200,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.45,368268,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.5,374240,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.55,380211,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.6,386279,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.65,392551,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.7,399160,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.75,406293,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.8,414236,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.85,423494,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.9,435142,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.95,452407,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.975,467382,forecast
2021-11-15,4 wk ahead inc case,2021-12-11,DE,quantile,0.99,484793,forecast
