"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","point",NA,1192437,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.01,1136113,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.025,1144984,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.05,1152613,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.1,1161409,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.15,1167344,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.2,1172060,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.25,1176107,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.3,1179741,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.35,1183108,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.4,1186303,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.45,1189395,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.5,1192437,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.55,1195479,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.6,1198571,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.65,1201766,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.7,1205133,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.75,1208767,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.8,1212814,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.85,1217530,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.9,1223465,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.95,1232261,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.975,1239890,"forecast"
"2022-04-04","1 wk ahead inc case","2022-04-09","DE","quantile",0.99,1248761,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","point",NA,1037681,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.01,869896,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.025,896321,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.05,919048,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.1,945251,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.15,962930,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.2,976980,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.25,989034,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.3,999859,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.35,1009890,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.4,1019409,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.45,1028618,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.5,1037681,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.55,1046744,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.6,1055954,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.65,1065472,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.7,1075503,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.75,1086328,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.8,1098382,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.85,1112433,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.9,1130112,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.95,1156315,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.975,1179042,"forecast"
"2022-04-04","2 wk ahead inc case","2022-04-16","DE","quantile",0.99,1205467,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","point",NA,990976,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.01,704674,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.025,749765,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.05,788545,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.1,833256,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.15,863423,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.2,887398,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.25,907967,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.3,926438,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.35,943555,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.4,959797,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.45,975511,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.5,990976,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.55,1006441,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.6,1022155,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.65,1038397,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.7,1055514,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.75,1073985,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.8,1094554,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.85,1118529,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.9,1148696,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.95,1193407,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.975,1232188,"forecast"
"2022-04-04","3 wk ahead inc case","2022-04-23","DE","quantile",0.99,1277278,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","point",NA,1048471,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.01,661752,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.025,722657,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.05,775039,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.1,835433,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.15,876180,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.2,908564,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.25,936348,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.3,961298,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.35,984417,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.4,1006356,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.45,1027582,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.5,1048471,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.55,1069360,"forecast"
"2022-04-04","4 wk ahead inc case","2022-04-30","DE","quantile",0.6,1090586,"forecast"
