forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,,56018,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,37943,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.025,40790,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.05,43238,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.1,46061,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.15,47965,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.2,49479,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.25,50777,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.3,51943,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.35,53024,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.4,54049,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.45,55041,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.5,56018,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.55,56994,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.6,57986,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.65,59012,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.7,60092,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.75,61258,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.8,62557,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.85,64070,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.9,65975,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.95,68797,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.975,71246,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.99,74092,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,,55975,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,14553,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.025,21077,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.05,26687,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.1,33156,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.15,37521,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.2,40989,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.25,43965,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.3,46638,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.35,49114,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.4,51464,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.45,53738,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.5,55975,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.55,58212,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.6,60486,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.65,62836,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.7,65312,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.75,67985,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.8,70960,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.85,74429,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.9,78794,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.95,85262,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.975,90873,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.99,97397,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,,55960,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,0,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.025,4708,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.05,12948,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.1,22449,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.15,28858,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.2,33953,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.25,38323,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.3,42248,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.35,45885,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.4,49336,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.45,52674,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.5,55960,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.55,59246,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.6,62585,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.65,66036,forecast
