forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.01,16537
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.01,44319
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.01,97135
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.01,242421
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,18023
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,46645
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.025,104056
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.025,256392
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.05,19298
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.05,51098
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.05,118200
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.05,295862
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.1,20143
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.1,56356
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.1,138176
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.1,343351
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.15,20968
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.15,59470
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.15,148276
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.15,364218
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.2,21680
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.2,62298
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.2,156321
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.2,383954
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,22481
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,64897
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.25,164292
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.25,399797
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.3,22935
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.3,67120
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.3,170451
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.3,424157
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.35,23501
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.35,69205
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.35,175490
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.35,439117
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.4,24069
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.4,71331
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.4,181125
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.4,454428
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.45,24736
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.45,73433
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.45,183895
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.45,466088
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.5,25542
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.5,75724
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.5,189202
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.5,478176
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.55,26103
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.55,78533
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.55,196828
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.55,489468
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.6,26674
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.6,80742
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.6,201716
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.6,506971
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.65,27448
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.65,82072
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.65,209318
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.65,526825
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.7,28332
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.7,84047
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.7,216280
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.7,546249
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,29042
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,86223
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.75,223855
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.75,565790
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.8,29890
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.8,89250
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.8,234070
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.8,581848
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.85,30916
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.85,92737
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.85,243587
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.85,601652
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.9,31912
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.9,95395
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.9,252932
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.9,633804
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.95,33481
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.95,101840
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.95,265913
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.95,695589
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,34205
2022-07-25,forecast,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,104809
2022-07-25,forecast,3 wk ahead inc case,2022-08-13,PL,quantile,0.975,282650
2022-07-25,forecast,4 wk ahead inc case,2022-08-20,PL,quantile,0.975,718851
2022-07-25,forecast,1 wk ahead inc case,2022-07-30,PL,quantile,0.99,35414
