quantile,value,type,location,target,forecast_date,target_end_date
0.010,146,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,159,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,172,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,185,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,196,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,205,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,211,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,218,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,225,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,232,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,238,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,244,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
NA,244,point,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,251,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,260,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,269,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,276,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,284,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,296,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,310,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,325,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,353,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,372,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,412,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,114,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,125,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,141,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,158,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,172,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,182,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,191,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,203,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,213,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,224,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,232,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,244,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
NA,244,point,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,254,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,267,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,281,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,297,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,314,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,330,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,358,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,387,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,444,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,512,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,598,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,76,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,95,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,107,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,128,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,143,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,157,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,171,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,186,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,200,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,213,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,229,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,245,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
NA,245,point,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,263,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,282,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,303,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,328,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,350,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,384,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,424,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,478,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,610,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,702,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,794,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,52,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,64,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,81,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,101,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,123,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,142,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,154,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,169,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,183,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,205,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,228,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,247,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
NA,247,point,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,270,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,301,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,327,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,364,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,399,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,445,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,504,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,622,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,879,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,1033,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,1460,quantile,BE,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,180,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,197,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,217,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,236,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,250,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,265,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,274,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,283,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,292,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,304,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,314,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,326,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
NA,326,point,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,334,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,346,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,355,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,370,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,384,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,399,quantile,BG,1 wk ahead inc death,2021-05-09,2021-05-15
