quantile,value,type,location,target,forecast_date,target_end_date
0.010,39,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,45,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,52,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,58,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,63,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,67,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,70,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,73,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,76,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,79,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,82,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,86,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,86,point,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,89,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,93,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,96,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,99,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,104,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,109,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,115,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,123,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,142,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,151,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,167,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,28,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,31,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,38,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,46,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,51,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,57,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,61,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,65,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,70,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,75,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,78,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,82,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
NA,82,point,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,88,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,92,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,97,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,103,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,107,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,116,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,126,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,138,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,156,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,174,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,220,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,23,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,26,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,31,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,38,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,45,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,50,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,55,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,61,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,65,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,70,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,76,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,81,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
NA,81,point,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,87,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,93,quantile,BE,3 wk ahead inc death,2021-05-30,2021-06-19
