quantile,value,type,location,target,forecast_date,target_end_date
0.01,135,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,147,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.05,159,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.1,170,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.15,180,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.2,189,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.25,195,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.3,202,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.35,209,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.4,213,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.45,219,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.5,225,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
NA,225,point,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.55,231,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.6,236,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.65,243,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.7,251,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.75,263,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.8,272,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.85,285,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.9,300,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.95,336,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,369,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.99,411,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.01,84,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,97,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.05,105,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.1,116,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.15,124,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.2,132,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.25,138,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.3,146,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.35,151,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.4,158,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.45,165,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.5,171,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
NA,171,point,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.55,179,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.6,187,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.65,195,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.7,204,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.75,216,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.8,231,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.85,246,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.9,267,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.95,309,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,341,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.99,398,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.01,50,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,56,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.05,63,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.1,73,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.15,78,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.2,86,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.25,92,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.3,98,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.35,102,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.4,108,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.45,113,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.5,121,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
NA,121,point,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.55,132,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.6,138,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.65,146,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.7,156,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.75,168,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.8,181,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.85,203,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.9,223,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.95,267,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,295,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.99,340,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.01,23,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,29,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.05,37,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.1,44,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.15,48,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.2,54,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.25,58,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
0.3,62,quantile,BE,4 wk ahead inc death,2021-04-18,2021-05-15
