quantile,value,type,location,target,forecast_date,target_end_date
0.010,24,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,27,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,30,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,32,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,35,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,37,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,39,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,41,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,42,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,44,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,45,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,46,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
NA,46,point,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,48,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,49,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,51,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,53,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,55,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,57,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,60,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,63,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,69,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,74,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,82,quantile,BE,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,16,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,17,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,21,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,23,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,25,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,27,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,29,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,30,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,32,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,34,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,35,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,37,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
NA,37,point,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,39,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,41,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,43,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,46,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,50,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,52,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,56,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,65,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,78,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,95,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,113,quantile,BE,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,8,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,9,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,12,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,15,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,18,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,20,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,21,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,23,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,25,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,27,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,29,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,31,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
NA,31,point,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,34,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,36,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,38,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,42,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,47,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,52,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,60,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,77,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,121,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,153,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,208,quantile,BE,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,4,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,6,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,7,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,9,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,12,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,13,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,15,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,17,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,19,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,21,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,24,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,27,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
NA,27,point,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,30,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,34,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,37,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,42,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,47,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,56,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,72,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,105,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,195,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,294,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,411,quantile,BE,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,31,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,34,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,38,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,42,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,45,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,48,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,50,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,53,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,55,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,57,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,60,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,62,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
NA,62,point,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,64,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,66,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,68,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,71,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,75,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,77,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,80,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,85,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,93,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,98,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,105,quantile,BG,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,21,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,24,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,27,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,31,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,34,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,36,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,38,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,40,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,42,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,44,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,45,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,47,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
NA,47,point,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,49,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,51,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,54,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,56,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,58,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,61,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,64,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,69,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,78,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,86,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,97,quantile,BG,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,14,quantile,BG,3 wk ahead inc death,2021-06-13,2021-07-03
