quantile,value,type,location,target,forecast_date,target_end_date
0.010,67,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,75,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,81,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,89,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,95,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,99,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,103,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,106,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,111,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,114,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,118,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,123,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,123,point,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,126,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,130,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,133,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,139,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,144,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,152,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,159,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,170,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,190,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,209,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,232,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,48,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,57,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,62,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,72,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,79,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,86,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,91,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,96,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,100,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,105,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,111,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,117,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,117,point,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,122,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,128,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,135,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,142,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,153,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,163,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,176,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,199,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,222,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,259,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,290,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,35,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,43,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,49,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,58,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,66,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,72,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,77,quantile,BE,3 wk ahead inc death,2021-05-23,2021-06-12
