quantile,value,type,location,target,forecast_date,target_end_date
0.010,157,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,175,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,188,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,204,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,218,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,229,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,238,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,251,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,260,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,267,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,277,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,284,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,284,point,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,295,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,306,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,319,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,331,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,342,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,357,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,369,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,392,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,431,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,475,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,538,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,111,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,129,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,146,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,168,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,184,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,196,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,209,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,220,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,234,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,248,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,261,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,275,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,275,point,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,287,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,300,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,314,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,330,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,352,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,378,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,414,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,451,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,536,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,633,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,733,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,74,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,93,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,110,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,130,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,147,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,162,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,178,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,190,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,202,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,219,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,239,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,255,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
NA,255,point,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,274,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,292,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,314,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,342,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,367,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,409,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,447,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,509,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,668,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,827,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,1049,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,53,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,62,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,79,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,102,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,120,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,134,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,149,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,164,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,180,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,198,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,215,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,238,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
NA,238,point,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,259,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,284,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,310,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,351,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,387,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,430,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,512,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,602,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,797,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1221,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,1618,quantile,BE,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,490,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,555,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,606,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,660,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,704,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,740,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,769,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,802,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,825,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,849,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,876,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,906,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
NA,906,point,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,934,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,969,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,997,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1032,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1065,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1110,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,1170,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,1241,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,1350,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,1477,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,1591,quantile,BG,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,468,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,498,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,550,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,609,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,653,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,694,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,726,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,763,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,793,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,822,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,853,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,884,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
NA,884,point,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,908,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,944,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,981,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1022,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1064,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,1119,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,1189,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,1249,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,1388,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,1521,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,1728,quantile,BG,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,376,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,425,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,473,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,533,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,573,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,612,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,646,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,681,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,712,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,745,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,776,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,807,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
NA,807,point,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,850,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,876,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,918,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,959,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,1015,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,1069,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,1135,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,1252,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,1429,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,1602,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,1737,quantile,BG,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,294,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,355,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,396,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,459,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,501,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,538,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,572,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,600,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,630,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,662,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,702,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,734,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
NA,734,point,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,767,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,818,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,872,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,921,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,979,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,1050,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,1151,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,1305,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,1474,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1753,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,2167,quantile,BG,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,442,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,469,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,497,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,539,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,564,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,589,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,605,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,620,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,639,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,652,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,667,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,686,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
NA,686,point,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,705,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,723,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,740,quantile,CZ,1 wk ahead inc death,2021-04-11,2021-04-17
