quantile,value,type,location,target,forecast_date,target_end_date
0.01,71,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,77,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,85,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,92,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,97,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,102,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,106,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,110,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,113,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,118,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,122,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,126,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
NA,126,point,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,129,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,132,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,136,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,140,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,146,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,152,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,161,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,170,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,183,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,197,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,210,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,39,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,47,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,52,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,60,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,65,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,69,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,74,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,78,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,82,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,86,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,89,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,93,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
NA,93,point,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,98,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,102,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,106,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,111,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,116,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,122,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,129,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,141,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,159,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,178,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,198,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,23,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,29,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,33,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,39,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,44,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,48,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,52,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,55,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,59,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,62,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,66,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,69,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
NA,69,point,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,73,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,77,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,81,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,86,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,91,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,97,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,105,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,122,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,145,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,162,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,193,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,12,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,17,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,21,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,26,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,29,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,33,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,36,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,38,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,41,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,45,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,49,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,52,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
NA,52,point,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,55,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,59,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,64,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,69,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,74,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,80,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,89,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,101,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,126,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,147,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,170,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,135,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,146,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,162,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,185,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,200,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,209,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,220,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,229,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,238,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,246,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
