quantile,value,type,location,target,forecast_date,target_end_date
0.010,9,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,10,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,11,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,13,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,14,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,15,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,16,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,17,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,17,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,18,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,19,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,20,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,20,point,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,20,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,21,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,22,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,23,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,24,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,25,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,26,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,28,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,31,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,35,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,38,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,4,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,5,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,6,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,7,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,9,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,9,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,10,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,11,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,11,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,12,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,13,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,13,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,13,point,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,14,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,14,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,15,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,16,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,17,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,18,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,20,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,21,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,24,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,27,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,29,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,2,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,3,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,3,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,4,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,5,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,5,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,6,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,7,quantile,BE,3 wk ahead inc death,2021-06-27,2021-07-17
