quantile,value,type,location,target,forecast_date,target_end_date
0.01,163,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,171,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,180,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,196,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,206,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,214,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,220,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,230,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,240,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,247,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,255,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,261,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,261,point,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,270,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,278,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,285,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,295,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,303,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,316,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,330,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,349,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,372,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,394,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,437,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,133,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,143,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,154,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,177,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,192,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,202,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,210,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,220,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,227,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,238,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,251,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,262,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,262,point,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,270,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,283,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,293,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,304,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,319,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,340,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,363,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,385,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,440,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,479,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,593,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,104,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,119,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,130,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,149,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,165,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,178,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,192,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,204,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,217,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,231,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,245,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,258,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,258,point,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,273,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,288,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,305,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,321,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,342,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,371,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,405,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,448,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,529,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,635,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,779,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,74,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,91,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,107,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,128,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,144,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,159,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,174,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
