quantile,value,type,location,target,forecast_date,target_end_date
0.010,24165,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,24171,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,24178,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,24190,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,24199,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,24206,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,24213,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,24220,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,24227,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,24236,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,24242,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,24247,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
NA,24247,point,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,24253,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,24260,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,24268,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,24276,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,24285,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,24295,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,24306,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,24319,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,24345,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,24360,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,24379,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,24316,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,24337,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,24356,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,24378,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,24402,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,24421,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,24437,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,24455,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,24468,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,24481,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,24495,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,24507,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
NA,24507,point,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,24522,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,24540,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,24557,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,24575,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,24594,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,24623,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,24647,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,24678,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,24755,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,24824,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,24904,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,24446,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,24472,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,24498,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,24541,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,24581,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,24608,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,24642,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,24665,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,24695,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,24720,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,24746,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,24770,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
NA,24770,point,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,24801,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,24832,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,24863,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,24887,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,24923,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,24974,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,25023,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,25105,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,25276,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,25381,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,25659,quantile,BE,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,24539,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,24583,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,24617,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,24682,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,24729,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,24775,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,24819,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,24856,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,24902,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,24951,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,24995,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,25038,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
NA,25038,point,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,25082,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,25145,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,25192,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,25233,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,25286,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,25362,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,25471,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,25620,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,25904,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,26140,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,26869,quantile,BE,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,16201,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,16219,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,16249,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,16284,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,16307,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,16326,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,16344,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,16361,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,16381,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,16396,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,16412,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,16427,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
NA,16427,point,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,16441,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,16461,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,16479,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,16495,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,16519,quantile,BG,1 wk ahead cum death,2021-04-25,2021-05-01
