quantile,value,type,location,target,forecast_date,target_end_date
0.01,156,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,162,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,171,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,184,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,195,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,201,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,208,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,213,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,219,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,226,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,234,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,240,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
NA,240,point,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,247,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,256,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,265,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,271,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,282,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,293,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,307,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,326,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,351,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,372,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,413,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,113,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,123,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,137,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,151,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,164,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,174,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,182,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,190,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,200,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,209,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,218,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,228,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
NA,228,point,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,238,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,248,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,262,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,272,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,285,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,299,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,323,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,350,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,406,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,452,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,487,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,84,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,93,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,106,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,119,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,131,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,142,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,153,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,162,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,174,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,185,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,197,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,207,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
NA,207,point,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,223,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,241,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,257,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,278,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,298,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,324,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,352,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,401,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,475,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,556,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,651,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,51,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,66,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,77,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,90,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,103,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,115,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,130,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,144,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,157,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
