quantile,value,type,location,target,forecast_date,target_end_date
0.010,138,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,150,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,165,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,181,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,191,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,203,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,212,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,221,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,227,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,235,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,242,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,252,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
,252,point,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,262,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,269,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,279,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,290,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,301,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,315,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,327,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,350,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,395,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,434,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,485,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,123,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,136,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,152,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,172,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,185,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,199,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,210,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,219,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,229,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,241,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,251,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,261,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
,261,point,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,273,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,291,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,304,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,323,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,337,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
