quantile,value,type,location,target,forecast_date,target_end_date
0.010,41,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,47,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,51,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,54,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,58,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,62,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,65,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,67,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,69,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,72,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,73,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,76,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
NA,76,point,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,78,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,80,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,83,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,86,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,90,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,94,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,97,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,103,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,112,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,122,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,132,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,32,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,34,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,38,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,43,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,48,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,50,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,53,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,57,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,59,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,63,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,66,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,69,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
NA,69,point,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,72,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,76,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,80,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,84,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,88,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,94,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,102,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,111,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,128,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,146,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,158,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,22,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,25,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,29,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,35,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,39,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,43,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,46,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,49,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,52,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,55,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,59,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,63,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
NA,63,point,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,68,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,72,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,78,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,84,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,90,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,97,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,107,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,121,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,148,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,177,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,212,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,14,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,19,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,23,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,27,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,32,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,34,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,39,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,44,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,48,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,52,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,56,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,61,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
NA,61,point,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,66,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,71,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
