quantile,value,type,location,target,forecast_date,target_end_date
0.010,17,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,18,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,20,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,22,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,24,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,26,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,28,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,29,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,30,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,31,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,32,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,34,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,34,point,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,35,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,36,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,37,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,39,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,41,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,43,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,45,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,48,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,52,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,58,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,64,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,8,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,11,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,13,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,15,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,16,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,18,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,19,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,20,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,21,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,22,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,23,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,25,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,25,point,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,26,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,28,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,29,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,31,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,33,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,35,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
