forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,point,NA,37803
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.01,23854
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.025,27407
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.05,28624
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.1,30596
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.15,32219
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.2,33351
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.25,34344
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.3,35052
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.35,35944
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.4,36457
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.45,37080
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.5,37892
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.55,38538
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.6,39447
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.65,40370
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.7,41423
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.75,42650
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.8,44013
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.85,45924
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.9,49192
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.95,57756
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.975,66150
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,AT,"quantile",0.99,80288
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,point,NA,39758
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.01,16206
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.025,20038
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.05,22643
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.1,26501
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.15,28657
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.2,31220
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.25,33038
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.3,34394
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.35,35831
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.4,37489
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.45,38411
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.5,39867
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.55,41039
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.6,42223
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.65,44096
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.7,46009
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.75,48817
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.8,51696
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.85,56335
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.9,69983
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.95,101623
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.975,139996
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,AT,"quantile",0.99,241969
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,point,NA,38984
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.01,10106
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,AT,"quantile",0.025,13708
