forecast_date,target,target_end_date,location,type,quantile,value
2023-12-18,1 wk ahead inc case,2023-12-23,BE,point,NA,3259
2023-12-18,2 wk ahead inc case,2023-12-30,BE,point,NA,3523
2023-12-18,3 wk ahead inc case,2024-01-06,BE,point,NA,3798
2023-12-18,4 wk ahead inc case,2024-01-13,BE,point,NA,4078
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.01,2103
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.025,2317
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.05,2522
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.1,2710
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.15,2814
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.2,2875
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.25,2960
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.3,3031
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.35,3111
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.4,3178
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.45,3233
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.5,3296
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.55,3363
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.6,3431
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.65,3510
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.7,3587
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.75,3711
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.8,3866
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.85,3915
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.9,3973
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.95,4155
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.975,4507
2023-12-18,1 wk ahead inc case,2023-12-23,BE,quantile,0.99,4872
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.01,1908
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.025,2200
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.05,2484
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.1,2746
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.15,2888
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.2,2972
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.25,3091
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.3,3203
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.35,3314
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.4,3417
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.45,3488
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.5,3584
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.55,3680
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.6,3784
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.65,3898
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.7,4008
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.75,4195
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.8,4424
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.85,4500
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.9,4592
2023-12-18,2 wk ahead inc case,2023-12-30,BE,quantile,0.95,4865
