quantile,value,type,location,target,forecast_date,target_end_date
0.010,17,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,19,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,21,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,24,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,25,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,27,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,28,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,29,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,30,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,31,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,32,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,34,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
NA,34,point,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,35,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,36,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,37,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,39,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,40,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,42,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,44,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,47,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,50,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,55,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,59,quantile,BE,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,12,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,15,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,16,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,19,quantile,BE,2 wk ahead inc death,2021-09-19,2021-10-02
