quantile,value,type,location,target,forecast_date,target_end_date
0.010,73,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,89,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,99,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,108,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,116,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,121,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,127,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,133,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,137,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,143,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,148,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,155,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
NA,155,point,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,160,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,166,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,172,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,179,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,189,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,196,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,206,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,218,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,240,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,262,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,292,quantile,BE,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,59,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,69,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,78,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,89,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,97,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,102,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,107,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,114,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,118,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,124,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,130,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,136,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
NA,136,point,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,141,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,146,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,153,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,159,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,168,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,177,quantile,BE,2 wk ahead inc death,2021-11-14,2021-11-27
