quantile,value,type,location,target,forecast_date,target_end_date
0.010,165,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,186,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,197,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,212,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,226,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,234,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,243,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,251,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,261,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,270,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,278,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,286,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
NA,286,point,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,295,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,308,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,321,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,334,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,344,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,360,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,375,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,399,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,441,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,489,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,534,quantile,BE,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,141,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,153,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,170,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,194,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,211,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,223,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,236,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,249,quantile,BE,2 wk ahead inc death,2021-04-04,2021-04-17
