quantile,value,type,location,target,forecast_date,target_end_date
0.01,130,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,147,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,159,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,184,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,199,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,210,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,221,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,233,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,245,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,254,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,266,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,275,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
NA,275,point,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,286,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,298,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,309,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,322,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,336,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,357,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,377,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,401,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,446,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,493,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,571,quantile,BE,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,94,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,109,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,125,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,146,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,161,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,177,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,187,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,197,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,205,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,213,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,224,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,235,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
NA,235,point,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,245,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,257,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,273,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,288,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,303,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,320,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,349,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,383,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,429,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,462,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,526,quantile,BE,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,80,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,89,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,102,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,116,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,129,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,138,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,147,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,156,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,163,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,170,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,180,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,191,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
NA,191,point,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,202,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,213,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,226,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,241,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,257,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,280,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,298,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,328,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,366,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,411,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,469,quantile,BE,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,54,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,64,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,72,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,86,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,99,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,108,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,115,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,126,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,133,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,140,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,151,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,159,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
NA,159,point,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,166,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,173,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,184,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,198,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,211,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,230,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,250,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,276,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,325,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,369,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,440,quantile,BE,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,236,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,256,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,283,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,311,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,329,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,347,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,363,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,380,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,395,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,409,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,422,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,437,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
NA,437,point,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,452,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,466,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,481,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,494,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,513,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,534,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,563,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,608,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,662,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,707,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,754,quantile,BG,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,170,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,200,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,216,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,243,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,263,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,282,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,295,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,310,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,324,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,337,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,348,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,362,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
NA,362,point,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,373,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,386,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,400,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,414,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,433,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,453,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,477,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,504,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,563,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,620,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,685,quantile,BG,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,145,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,161,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,173,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,191,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,209,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,224,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,234,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,245,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,255,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,266,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,276,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,286,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
NA,286,point,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,295,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,304,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,318,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,334,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,348,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,365,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,391,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,424,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,477,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,529,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,582,quantile,BG,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,107,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,119,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,130,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,146,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,160,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,170,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,180,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,189,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,199,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,207,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,217,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,226,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
NA,226,point,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,238,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,250,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,262,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,279,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,293,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,316,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,339,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,370,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,432,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,487,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,558,quantile,BG,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,472,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,497,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,522,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,555,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,572,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,589,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,606,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,620,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,635,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,650,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,666,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,680,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
NA,680,point,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,692,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,706,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,719,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,737,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,756,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,773,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,802,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,832,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,882,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,909,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,962,quantile,CZ,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,377,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,403,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,434,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,457,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,481,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,497,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,511,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,522,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,538,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,553,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,566,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,577,quantile,CZ,2 wk ahead inc death,2021-12-19,2022-01-01
